id,revenue
5523,147725925.03068393
5524,147178757.15070403
5525,66997485.83342663
5526,4642946.769881531
5527,902517.3808048175
5528,26003805.326657537
5529,919264.4674473437
5530,50456061.1287545
5531,524145.2770335289
5532,14685902.653260833
5533,13302150.602417072
5534,127646671.06231686
5535,822307.4736912848
5536,587995.2922777401
5537,30698937.27818762
5538,3153836.299967336
5539,106379176.77809933
5540,43445307.67208438
5541,81443181.9755791
5542,354597.980449983
5543,4771853.673992696
5544,77687413.51055907
5545,4965.144957767259
5546,16005848.931506652
5547,4056938.5746190334
5548,4028216.420916568
5549,38731418.60441983
5550,16809092.619183984
5551,7224732.719585356
5552,70197680.60277767
5553,21183235.33179384
5554,2461605.564012147
5555,24860325.55450934
5556,2976315.684439744
5557,4067990.467647072
5558,607884600.004793
5559,227503.76485938655
5560,1084426.397700545
5561,4463910.959641387
5562,84353711.28579636
5563,259937.2014464159
5564,656222.6935964577
5565,12544837.983607791
5566,10745904.15644378
5567,5764925.574909928
5568,54311330.95526802
5569,29994492.32114124
5570,19105361.216997307
5571,45682842.357545495
5572,355349.8218263134
5573,132492265.87191218
5574,13386247.26097119
5575,89136764.68918575
5576,43007449.295782566
5577,22371658.613318466
5578,23539216.68812516
5579,10660618.680148514
5580,443081.5180189989
5581,14586929.133775624
5582,32249560.85188921
5583,15770245.237795655
5584,9543077.921233812
5585,4118463.2333681043
5586,400012.26429878274
5587,11446310.858876146
5588,91000908.96683377
5589,14488545.650148848
5590,1259898.1463252024
5591,21163932.252703663
5592,983560.102741634
5593,14053687.180414299
5594,8123487.169217659
5595,101114618.76616246
5596,212232599.86681306
5597,2807905.5361210704
5598,3379801.4416283607
5599,7134102.157242583
5600,3620919.748424845
5601,79560389.28395525
5602,21982531.4059624
5603,152026.16645292673
5604,11089914.456757743
5605,129098556.3546345
5606,74413287.74876148
5607,78993140.16753098
5608,94607698.14631814
5609,10870383.438527932
5610,68508484.61352053
5611,7018910.063146478
5612,632081871.9199002
5613,16757868.892758466
5614,4320052.561769193
5615,25795445.714731693
5616,12387983.560231132
5617,242344950.13109568
5618,44672356.234091304
5619,29864007.286754474
5620,2356128.4074240746
5621,18355052.86135778
5622,4180283.836157463
5623,29944887.435948655
5624,394391491.1216615
5625,113299.69893621103
5626,2902600.9234116985
5627,151151903.68157202
5628,18335448.2628721
5629,235409595.7865498
5630,19904598.47847257
5631,57944981.09986685
5632,44744705.39674582
5633,3673735.8314339556
5634,901197.7956801737
5635,104437874.44032113
5636,431565.93904995953
5637,5459540.372663324
5638,81687004.2189549
5639,1775454.7803544055
5640,1006002.5174330343
5641,55281376.0515183
5642,7024549.000187381
5643,1733735.7162346686
5644,676335086.9027039
5645,19365829.36243305
5646,12647415.291165957
5647,5269102.450680002
5648,80108591.63833207
5649,2038675.4142597818
5650,111539709.60080612
5651,23731217.57781235
5652,3677220.317688447
5653,125601981.14928384
5654,33763308.09827499
5655,66286133.24883827
5656,182701194.41930795
5657,2388738.082858957
5658,4046779.4545104024
5659,30250385.4957612
5660,95489979.5559351
5661,4100906.6213772567
5662,186748192.70023492
5663,4644993.637698531
5664,1133772.0053673931
5665,97257814.1815931
5666,10897157.07454508
5667,16344428.28300622
5668,1299333.657329183
5669,4678472.421308892
5670,139454024.21575174
5671,19389436.146712642
5672,809442.4570612606
5673,120048457.11871627
5674,4786686.828145534
5675,235660.76324822762
5676,496524.1457127655
5677,91468143.96505061
5678,121417664.05530389
5679,3556777.178732311
5680,55051470.85893946
5681,855224158.2460321
5682,665852.0340200845
5683,171002094.8250827
5684,58829013.18664012
5685,289251.2430230896
5686,770755.2189344591
5687,28198744.757273436
5688,5312134.581736032
5689,29757282.187076185
5690,3921377.720277171
5691,111942871.51271711
5692,594878465.1584694
5693,56331806.11520966
5694,36465522.64523659
5695,2590876.8001962174
5696,24372315.43828365
5697,24996.354407253337
5698,4855473.680964955
5699,567737.6605951816
5700,78311572.73274153
5701,8884248.037467467
5702,16589146.603910202
5703,110169356.02201489
5704,14132503.491563195
5705,16844343.575701747
5706,187221.65748545717
5707,25977994.316225506
5708,600038.7909327741
5709,49196986.23092026
5710,427434.8449263983
5711,1949704.3135200655
5712,100914624.48176718
5713,4531292.675373958
5714,5309336.267250343
5715,2508024.451515609
5716,27701.960027701847
5717,15045114.647550499
5718,7184726.015117903
5719,30225877.766599223
5720,5155613.218945903
5721,43059987.78566922
5722,185893.70545250984
5723,161810318.40661097
5724,298788.77738796995
5725,91320.55886505093
5726,69950047.61673085
5727,256368242.3744019
5728,501641.3634412249
5729,221012888.43353057
5730,673509.9637858996
5731,50408.12267301717
5732,2189879.3729762887
5733,2432334.7020868994
5734,55112991.81893901
5735,710731.0780167595
5736,49003348.03923093
5737,53823451.16243893
5738,35712595.78177215
5739,24239575.312309667
5740,11959305.785189416
5741,37395015.670765966
5742,64053911.303342454
5743,13492982.301289255
5744,70579.70666477024
5745,6905226.591959209
5746,10578955.264157292
5747,3813557.344854551
5748,96162946.54551418
5749,35861898.155508555
5750,51521348.82763893
5751,82175268.34604894
5752,5107439.497239047
5753,127292191.71899705
5754,19786820.628822032
5755,94721900.17405176
5756,19743685.32995286
5757,4630742.868623085
5758,164534.05815338163
5759,17844866.466567356
5760,2011029.2517303987
5761,589231.1187231499
5762,77650041.53166243
5763,136249879.94859406
5764,353592.29123407573
5765,25247360.178799953
5766,84626216.02274428
5767,6426829.144730636
5768,76948864.57645752
5769,151054821.7846972
5770,4952095.5579469325
5771,29207430.141741723
5772,81290081.7401538
5773,374336535.05115044
5774,72213818.97269209
5775,28612241.660142504
5776,1479789.3597484203
5777,40655434.886025034
5778,124680376.44633316
5779,274086739.08324647
5780,3716460.4325658213
5781,114958666.13894792
5782,17418688.262069266
5783,64457528.663028575
5784,248523.8699466643
5785,75508903.84281929
5786,17803864.88185433
5787,72038921.0529646
5788,987729.1850987356
5789,18995560.252340138
5790,68227763.39730285
5791,105876690.24511471
5792,10683696.241662923
5793,836530.0895665871
5794,34705088.32790915
5795,102004386.14924482
5796,3535182.9803617974
5797,25769478.754187785
5798,44871.31324376188
5799,139643733.00024384
5800,544593.0839369071
5801,8210611.261476615
5802,3758220.239731054
5803,826637.5392227024
5804,130495426.60405652
5805,10504669.266603513
5806,2914337.541629944
5807,75442384.94518189
5808,56752022.79390049
5809,5297189.821990934
5810,66493.03082664225
5811,1447056.5447661856
5812,110097067.25831641
5813,134767202.66865706
5814,6087040.875521511
5815,1469335.0436553848
5816,1832590.1953822363
5817,181293.3282079385
5818,891046.1325066454
5819,16950229.299188532
5820,3858207.3167264033
5821,60950.2122671611
5822,103074.59316265363
5823,38699501.83748116
5824,81991882.73092932
5825,6682263.898716302
5826,4239492.299078913
5827,289103.7849314007
5828,117612655.82034133
5829,76862091.20576179
5830,66443128.215182446
5831,171295262.4103844
5832,25927463.446303528
5833,19970354.628378555
5834,18192334.287334863
5835,53418.9274077905
5836,97270394.93233491
5837,75633825.59477465
5838,159824.71323817677
5839,93331351.00047775
5840,290243.59631261067
5841,80103392.02274348
5842,29940761.021228675
5843,395665.65372443275
5844,2894003.141111551
5845,286142.3795313321
5846,322824.71052605927
5847,31146154.44781068
5848,84778304.97570992
5849,327474.6011725528
5850,53276364.68092205
5851,4807049.063903155
5852,13607803.072408298
5853,16495377.72690076
5854,29676640.49495323
5855,47457929.21963151
5856,11207136.166603869
5857,640782341.789952
5858,785786.8866016134
5859,72024544.06857789
5860,15884052.431009796
5861,568690.637544499
5862,7088365.118900685
5863,34768244.379654765
5864,458865205.4946199
5865,3744272.9034041306
5866,6900617.669352158
5867,335117.7812821364
5868,22247614.926311288
5869,7867999.470783728
5870,234986.82384576616
5871,84507284.85425432
5872,95342328.89068922
5873,5891864.436542624
5874,2716424.381634884
5875,41028636.79842586
5876,71114137.60462952
5877,953555.4473313779
5878,111665937.99857685
5879,4431603.735244957
5880,84051380.17988355
5881,116666025.08685921
5882,231455148.85347435
5883,2271621.095039997
5884,83371225.82112716
5885,8890802.221089058
5886,31225268.9188694
5887,10746259.19631656
5888,6224699.357634479
5889,2160131.4509543558
5890,28099051.00928301
5891,55845567.484673634
5892,15159591.242310446
5893,761564.316737531
5894,83746848.23440629
5895,31713085.43007616
5896,18161625.84333068
5897,204320.8821838632
5898,75565631.82045375
5899,4479415.095406596
5900,3587884.691361856
5901,76584.30913300853
5902,24754053.533347547
5903,82306879.3064223
5904,36425482.135199405
5905,58106794.15529064
5906,102876088.01972896
5907,2013803.7683268948
5908,6831569.472636262
5909,13070371.07554944
5910,4472730.947629951
5911,2721994.639801902
5912,213210586.883237
5913,34327838.17717669
5914,29239647.12031973
5915,2549546.7940473733
5916,43722414.90586055
5917,112959683.3945667
5918,74109399.31093645
5919,82426660.84564187
5920,1404983.0262461787
5921,24021052.29624238
5922,2033042.8777159408
5923,3575248.0535717555
5924,12169343.736183392
5925,327419517.8383142
5926,145510.90480503085
5927,16225.110895922393
5928,58978358.921204835
5929,128584.38926256628
5930,88918934.89662886
5931,29726384.470319528
5932,72474.79781715469
5933,10759996.572968742
5934,96533006.46347561
5935,77214863.86663254
5936,35156293.631470814
5937,895500.6156834183
5938,702288.4714500061
5939,107005209.89169437
5940,69126106.32252519
5941,2549072.5436339322
5942,63327612.032450676
5943,893856.5702451578
5944,15365659.05284942
5945,2852620.9157674047
5946,1416129.537489138
5947,233696.8140341369
5948,76201423.50549106
5949,2431739.132994662
5950,71435399.36982763
5951,107786396.32344961
5952,4774018.721019618
5953,145478178.85186058
5954,37696425.535080545
5955,12019770.783417327
5956,30898296.387056764
5957,11776869.90866385
5958,96924785.00070937
5959,5202740.734089303
5960,2387424.756954296
5961,333513.9769702101
5962,3806100.211772421
5963,26238238.250668686
5964,63256744.116762735
5965,40519541.0441619
5966,12008867.193631906
5967,522742531.8503614
5968,80966046.25886475
5969,62015370.28571534
5970,12326967.44740015
5971,3356946.067651699
5972,12328051.667211013
5973,86969908.91410407
5974,1463689.07547103
5975,57170348.645201914
5976,188617.74451515975
5977,891802.2353098285
5978,680622963.9050729
5979,2093957.290711315
5980,98440593.00978155
5981,7284874.601702383
5982,207851236.3960769
5983,280379.7201219643
5984,37240644.88520685
5985,139793012.2888507
5986,46208.56759555891
5987,6259422.547975934
5988,39735578.75108117
5989,808545.6593569614
5990,79964875.40587041
5991,2558425.3527042735
5992,48862806.17356005
5993,79107385.00061178
5994,288794.5680559712
5995,22921052.341988288
5996,31336842.842242055
5997,28768980.189343806
5998,159745317.35848457
5999,94867.4252461063
6000,6882757.8750097
6001,1851160.3068231426
6002,288386.94052783475
6003,106782421.77037063
6004,38782377.03085408
6005,2348439.7139013787
6006,11398954.351754043
6007,2500702.4267455535
6008,4198732.053873608
6009,96729289.42286348
6010,39861920.58358245
6011,9767551.177398652
6012,3503183.8566531697
6013,204361667.6314989
6014,1794705.8579243163
6015,15617356.643887257
6016,32310826.34742543
6017,515292.8351092438
6018,56084708.382003404
6019,1849564.0535357776
6020,1404928.3522161613
6021,2997287.8061702806
6022,2550169.8387710094
6023,19460962.198107176
6024,2479255.8571427916
6025,4183236.7772555673
6026,136133100.4300038
6027,4253506.070020357
6028,81970145.88907048
6029,936666.9903522718
6030,152267102.50247723
6031,113807227.21495454
6032,9079.127331767493
6033,30260633.373824373
6034,1787182.4374486217
6035,167223344.79240537
6036,2581998.7475180877
6037,197825.36857806452
6038,43049.80123068816
6039,505720.6607889564
6040,12309796.968635254
6041,216748742.5708321
6042,91016.5553126243
6043,129072353.35272835
6044,3962413.3183480524
6045,28797748.863964636
6046,270220.4982401426
6047,1419052.0134097326
6048,823676.0109133361
6049,3019261.155912459
6050,199267.80202638896
6051,1298026.384782241
6052,62063412.22474283
6053,77144.57228539705
6054,442680.3896122172
6055,7429032.162010931
6056,18065440.18993617
6057,167744.9863548551
6058,12454469.292152314
6059,79360121.97376262
6060,19306579.344191518
6061,90524349.21993805
6062,1085280.8061175463
6063,167810883.9447402
6064,1476151.913753182
6065,31915659.213593688
6066,53737085.41084989
6067,68529710.977197
6068,113140.59436370608
6069,82034481.2612594
6070,131724747.05994928
6071,3044071.38566189
6072,40544329.2987243
6073,14494530.905284112
6074,1585637.29916453
6075,315152.2301295221
6076,57242288.4827796
6077,765201.7025211571
6078,112910699.99588118
6079,365570683.24142253
6080,4291042.314883095
6081,380248.7593637199
6082,6340660.969171669
6083,207727436.85531485
6084,22167885.854499932
6085,2762611.5161898993
6086,2016272.0661510818
6087,76214342.84848507
6088,4333823.806837962
6089,3688402.394595353
6090,297958415.3898496
6091,108650.91828540139
6092,4776403.410177752
6093,24379174.71318137
6094,84839450.29347017
6095,84524954.07350282
6096,18334351.439118452
6097,12027678.80639942
6098,13920167.395578856
6099,20744322.087168496
6100,13279681.399299273
6101,265925798.61882403
6102,74433135.39061807
6103,84735760.61839724
6104,21376.539775729707
6105,1758155.7499683981
6106,275181.73392764205
6107,201093.58517204496
6108,13800821.588210525
6109,8919338.09827127
6110,70677568.61285461
6111,134929.2329220353
6112,101574.32601600685
6113,14109878.698648995
6114,105642353.71236849
6115,69454956.35861894
6116,295879.29039670975
6117,3465207.551584565
6118,36257453.30614545
6119,2941907.1302826367
6120,20365625.32923573
6121,240748.52852493385
6122,95172088.30775993
6123,606803.9366834039
6124,1539858.199045
6125,2845505.3005289054
6126,5743708.003368374
6127,2782324.6490155463
6128,70687933.62218902
6129,829109.7671562794
6130,163924.7311578097
6131,3471771.645720582
6132,81648.46573748835
6133,14228883.791632518
6134,36070153.896916926
6135,19714373.117052592
6136,159924087.4071077
6137,24238390.17646365
6138,3939191.8679021173
6139,1025114598.8401258
6140,760563.5070697063
6141,23075777.82498363
6142,744914.8368627983
6143,1099216.3713985963
6144,5309702.7440596605
6145,806037.3512771885
6146,5038887.818238602
6147,22939305.02208814
6148,13496675.732550066
6149,78233783.3961961
6150,225616310.43054536
6151,8426318.443809683
6152,164596036.58594617
6153,1079828.3470529912
6154,118466.50913529663
6155,139402527.66593724
6156,2216318.0329016615
6157,27580256.316742834
6158,75029976.54481728
6159,14616980.73124358
6160,26660063.67538284
6161,16316226.112473594
6162,5230951.112561397
6163,1140064.9024857269
6164,669972.9002946423
6165,11133261.710240902
6166,13770364.31029699
6167,13393319.790130476
6168,51488403.25009876
6169,42939858.45970331
6170,11197628.835179683
6171,10292454.532161964
6172,268909.5395729438
6173,20661859.437106077
6174,86011271.07396987
6175,17138303.093543526
6176,48321661.04788012
6177,81681482.92974502
6178,3483037.16734435
6179,104712633.61095425
6180,19645281.05307162
6181,19460691.791844532
6182,413309233.5099505
6183,8463321.58705255
6184,152867019.665218
6185,1799416.7021538017
6186,1605527.596088837
6187,4984558.887006957
6188,81197739.29828912
6189,27404672.095229942
6190,94707019.25728321
6191,473950.2851876921
6192,11947717.319654549
6193,13440039.646281324
6194,849613.8566106565
6195,1220422.9873200255
6196,20844302.919099297
6197,237184.97207777464
6198,102668845.78081521
6199,753019155.1693966
6200,667794.8078602756
6201,6390759.585991074
6202,69298463.33574024
6203,170719875.5703595
6204,2255843.228706713
6205,1894875.087497078
6206,24458653.60814266
6207,38282768.24110234
6208,19824722.204888295
6209,90981.39156807885
6210,389405.2171156744
6211,66605366.32956235
6212,4320915.12434413
6213,31943117.51243726
6214,889668.8395923837
6215,32462129.19711484
6216,40132385.15482925
6217,631194.3988710012
6218,1231183.5707943612
6219,33111840.56683597
6220,192938.94804693817
6221,6652558.307748728
6222,527721.4651722359
6223,43572840.89033119
6224,3906365.64886024
6225,43360875.589087896
6226,1137597.1447097068
6227,1038029.0445784125
6228,1050507.9082991877
6229,623477.3146841098
6230,641072.5732819245
6231,88804257.41369206
6232,1175674.9506612204
6233,71697148.64387167
6234,11741616.347966796
6235,41744366.36459016
6236,12382735.671400733
6237,6332398.086482249
6238,915285.2603212085
6239,165195342.8718005
6240,133402076.48904349
6241,187288.18794565505
6242,730494.5402413374
6243,11935325.852775924
6244,33018176.00022401
6245,1873945.3055408131
6246,162418.65495328774
6247,146863697.19217944
6248,1934489.4872331556
6249,5965877.524917944
6250,23163489.02079498
6251,20970257.93019669
6252,10301453.875224825
6253,8291220.893874051
6254,102798058.73689036
6255,5466428.620040806
6256,9142025.389586354
6257,54078271.22896767
6258,787262.6893514604
6259,1102419.852683298
6260,913565.068373818
6261,13665465.753369052
6262,4902891.697142225
6263,9094654.334168615
6264,397712.82322900376
6265,619188.2195727187
6266,4648688.336851278
6267,78533657.42954037
6268,221153.63352474486
6269,124458473.16089192
6270,104373310.64733669
6271,319507901.79077923
6272,3436255.002329315
6273,8726883.284674745
6274,289230433.9760178
6275,23717432.84505547
6276,5589.27072487961
6277,40912780.56568294
6278,1562051.9628312716
6279,12787116.998287218
6280,6814575.222413784
6281,619124.4981278788
6282,400734486.7964811
6283,44038627.946458414
6284,87182060.00771773
6285,82058553.02862898
6286,1464524.1660949052
6287,11731918.175592253
6288,219920361.8283476
6289,76691587.76795302
6290,58327.81578345308
6291,32137420.950950857
6292,101517809.2756312
6293,446256169.7687044
6294,1952886.3789801474
6295,207162537.66127256
6296,7962543.8249486005
6297,65193357.12399263
6298,1960317.285243275
6299,80874.1079276975
6300,16925435.555784065
6301,1982.8768773258523
6302,2872697.1279696687
6303,1043519.1116320736
6304,8671134.869719934
6305,33180995.295292664
6306,62289602.16133642
6307,675775.8167632191
6308,1124602.4202172009
6309,737273.0556553701
6310,39316695.60330145
6311,56066.08412188211
6312,1836512.3377982092
6313,7861575.190342456
6314,68743725.9666525
6315,539663.2081568326
6316,85581711.0145882
6317,249590541.2145008
6318,21139419.079273853
6319,28155781.66007281
6320,370493.45756091905
6321,4306172.54169762
6322,33745102.02637123
6323,15071167.231017176
6324,432196.81278167915
6325,4427120.65633431
6326,251383.18450788903
6327,14492548.561661126
6328,29879512.92023151
6329,2325781.369549471
6330,1817718.9650474784
6331,118702871.21208835
6332,1854660.108338936
6333,17882362.45452819
6334,94374.58395492975
6335,17189964.9941699
6336,27147102.16596435
6337,27513699.45117947
6338,542337.6233935718
6339,2420944.023732746
6340,266809.2338442879
6341,581232.3779329155
6342,22161502.84477652
6343,126471947.55852878
6344,19377439.597206667
6345,136699.7643175339
6346,74898968.23431449
6347,77173854.58613199
6348,2459978.3447690723
6349,20012275.22262421
6350,459016.6120727756
6351,85779115.36919904
6352,29584288.68502803
6353,496192.2890777775
6354,96910.70617933552
6355,88573.60022443718
6356,1632102.5586907086
6357,2676579.820634251
6358,319608.22627652524
6359,384802.2016437905
6360,4828044.934648863
6361,91071539.20494224
6362,716500.6956145595
6363,1531816.0659251737
6364,1471292.260121758
6365,116834919.12443165
6366,14675128.676353775
6367,3766932.798549056
6368,7026538.748238516
6369,1235789.8357990808
6370,101031549.31608683
6371,4497824.589302092
6372,89054617.48912
6373,4888232.190136398
6374,9569906.99958509
6375,8564491.346882071
6376,3947732.8278965754
6377,1344408.8423114119
6378,1231261.642249399
6379,219007262.5230387
6380,9475474.731855074
6381,459708865.70637393
6382,10085319.454362882
6383,76171026.66178232
6384,28607193.365498528
6385,5214473.050899639
6386,88115239.31098734
6387,5217662.403743416
6388,3451827.2358228066
6389,300606.0087436703
6390,4533909.31896682
6391,897281.2078263473
6392,8836210.97792458
6393,132010825.22564289
6394,236210127.03204167
6395,272219.0478046267
6396,132627.2527839401
6397,5565565.197280349
6398,8487983.757654523
6399,355714.11501822574
6400,3611676.232534675
6401,406147.1405652712
6402,10120727.782006813
6403,321248.3877904398
6404,15943033.27591397
6405,757636.5228830774
6406,7102531.626286523
6407,30507762.612186674
6408,13059753.55016432
6409,139715713.91426075
6410,3793726.569979683
6411,413737.22325876844
6412,2653630.669421342
6413,23596893.915386524
6414,187475468.6239344
6415,154649.3595438585
6416,1650566.4665794112
6417,125794811.72162929
6418,46589491.60347586
6419,95611938.00558802
6420,79987547.37463553
6421,22247290.69901071
6422,138159.8722608548
6423,2087954.812262361
6424,50612372.07367963
6425,20529972.99248831
6426,9260266.647492407
6427,497035.5127203605
6428,586720.4538712903
6429,58071875.16699799
6430,157578499.81651235
6431,73926671.05361111
6432,175080493.6086922
6433,4053396.2060797536
6434,6720992.1813255735
6435,15007387.032011393
6436,13923648.744791837
6437,5891460.564755428
6438,9743103.475453611
6439,3005236.3292593854
6440,79280721.66966064
6441,4782554.269611364
6442,1315711.895911266
6443,15176351.941935407
6444,257057.10087149913
6445,279243879.5352286
6446,58141120.58466394
6447,3573624.7767000096
6448,1733291.9121532755
6449,10923173.81828615
6450,560546.9175001673
6451,2987412.895855398
6452,44846061.681401454
6453,38562954.08498385
6454,29783071.566825118
6455,6926015.042631962
6456,12193010.572092846
6457,221433816.29794443
6458,1383043.209310829
6459,646414.7895490268
6460,137795066.5098315
6461,116150937.34867367
6462,171740587.7346347
6463,344148.31182428566
6464,1239200.6486857396
6465,1534735.2265531337
6466,27889637.823676035
6467,1037159.9730297003
6468,300800.2830241429
6469,6357823.522631459
6470,1075145.167191271
6471,764267.2765439377
6472,16235808.048743695
6473,32310.483220957783
6474,1604562.4926490118
6475,828283.2012734963
6476,418800174.60326916
6477,20576367.760304254
6478,6774295.131005238
6479,387303225.39815533
6480,34684400.440987475
6481,13672269.397508051
6482,1939468.6293737586
6483,1083368.6758690716
6484,35022580.67891068
6485,80423075.58404334
6486,105257.98493830326
6487,46963033.73131604
6488,16102858.449075075
6489,128924.63948733461
6490,72518.70939553322
6491,39354551.16920187
6492,9625077.76849137
6493,20359498.954101384
6494,28138513.000628594
6495,4196641.318012286
6496,267684847.82184654
6497,74953968.70888753
6498,79391022.34694625
6499,23947126.361863904
6500,873749.3721691968
6501,1146332.7160923304
6502,139387271.10304746
6503,4442291.036156012
6504,1859736.6918551147
6505,11273331.399232704
6506,6632594.950575323
6507,1242059.953287831
6508,77299191.16111954
6509,1028193.7015545613
6510,1016048.6264362549
6511,840014.9019513692
6512,1240289.795113315
6513,18423141.747167468
6514,1549229.689561084
6515,94178429.8060431
6516,6678660.674718068
6517,4071952.972380508
6518,1589257.8799756852
6519,105958236.88194607
6520,461134.2038076792
6521,227827526.78119078
6522,52049287.738233
6523,79935771.98521736
6524,15562521.761069844
6525,33153656.918900322
6526,261907666.29312393
6527,1249418.7105847336
6528,4321367.553975428
6529,648896.805374917
6530,9032104.041301915
6531,2309338.6436993214
6532,35215881.92476368
6533,2297070.5313084438
6534,91127533.18098794
6535,4885495.752445195
6536,18117190.84191745
6537,65342850.148132086
6538,12286513.20477827
6539,167191483.16499695
6540,17874965.58417835
6541,48701668.245674245
6542,1673069.2017796685
6543,164488.96168661167
6544,7859165.83690409
6545,10873777.372343171
6546,419015886.09790426
6547,2589455.8513691393
6548,84184273.74831887
6549,113003319.66801806
6550,18704866.03422165
6551,13762622.154311985
6552,2981012.937836989
6553,64621.87211162831
6554,23686856.951406885
6555,26719583.7209725
6556,41270738.20433853
6557,4793754.375510826
6558,47735660.36749453
6559,52732755.20871773
6560,313166725.4553942
6561,430615.375901738
6562,91635264.2114995
6563,4520039.2339208145
6564,10662116.159137545
6565,18686971.687482454
6566,22782899.714892372
6567,4626685.835195945
6568,81690387.10660286
6569,97316.13417224807
6570,27874580.96175503
6571,9755324.320422387
6572,40239.23943417413
6573,1667835.3702805897
6574,21704870.365205664
6575,2799334.7492326177
6576,77557040.03859434
6577,1210158.1740219472
6578,20685891.057566673
6579,17865545.126770794
6580,130972.1895913043
6581,75864583.79602122
6582,7386.216090001882
6583,57760.421986186484
6584,343922.7955353181
6585,42451487.153012045
6586,41119890.25664874
6587,6167603.273009864
6588,1351770.4548494678
6589,45509711.99285668
6590,123504343.61683522
6591,21479425.909784887
6592,94175987.84109543
6593,61340165.775625505
6594,113482241.1475734
6595,70468.74658166943
6596,35923244.24673341
6597,334722.5171640703
6598,65913505.49349219
6599,7562991.9595193835
6600,2500925.1605597246
6601,12064260.256051611
6602,572688830.3658372
6603,28835097.49490612
6604,48651584.766380794
6605,102746074.60947372
6606,488847.99203500146
6607,88880937.93391095
6608,100866.17665604535
6609,598679.0421292747
6610,661254.4133625412
6611,5935250.527644358
6612,130677058.60222152
6613,26910306.475347858
6614,153067721.6193723
6615,1911407.7354314616
6616,131997803.7310715
6617,94764050.92678092
6618,32158030.90310455
6619,4589371.697463332
6620,307387.1312688469
6621,21595975.484525368
6622,63851591.37414138
6623,119228060.64563555
6624,82499785.87647627
6625,104301105.2690157
6626,6687302.713593907
6627,32512964.99931257
6628,534887.2089067316
6629,10691745.697675988
6630,213116.88486770366
6631,2584503.837199511
6632,210646.10862234375
6633,3310549.5180827663
6634,9418372.914195787
6635,154015.41173622798
6636,83810333.24619937
6637,70206390.82267366
6638,39627.684535671884
6639,14471934.151554992
6640,3294130.8712935834
6641,183636991.52897844
6642,115017588.42735623
6643,1617978.776128058
6644,114949.14248997689
6645,33901988.81171048
6646,20830298.60112414
6647,1573624.7735503332
6648,24388201.066011574
6649,2094789.7680747644
6650,1252986.699975976
6651,20103455.409152597
6652,1139130.0368410207
6653,39668181.274599776
6654,93189680.58632779
6655,16629743.401351627
6656,1776793.348787883
6657,101609379.5752606
6658,743768.0870372877
6659,4874495.11698505
6660,207791.83475395982
6661,112144.39068985988
6662,17441253.50581003
6663,285310050.42243016
6664,592634.4349472437
6665,53656.55678274751
6666,13349836.524883147
6667,141834658.37747738
6668,19912055.584031966
6669,799939.4109183595
6670,650547.9368482914
6671,18734685.68768239
6672,2209923.2374598486
6673,104060741.15761425
6674,201409708.25273514
6675,91642628.74801783
6676,396923.7576626576
6677,497148.3582763904
6678,3567526.077854384
6679,355139996.88170236
6680,26944457.743584424
6681,640597370.6880127
6682,38496030.60081954
6683,67593789.74500746
6684,38414.657429066734
6685,1390413.5295221535
6686,14726601.6509135
6687,92642725.73555952
6688,25203511.211235173
6689,47512823.148382045
6690,369582678.58570486
6691,96792.66960785801
6692,124725438.69180779
6693,6051615.48265982
6694,121967989.38423303
6695,39623827.69461857
6696,204043375.03933296
6697,1431799.722127632
6698,16830433.730471563
6699,22566254.953881837
6700,114066632.3247753
6701,15472170.604517905
6702,58708926.43663359
6703,3572359.858253186
6704,5756595.078839482
6705,87232151.0689292
6706,64549217.530019335
6707,27415881.254517533
6708,11526444.800776381
6709,146959.58984865673
6710,113794180.01226175
6711,51619808.305835605
6712,68381857.10354854
6713,1102107.5821402427
6714,400586.9588074317
6715,6794358.889132305
6716,13757018.895422308
6717,532329090.1080495
6718,8460847.435760181
6719,16677376.21255399
6720,79916.46057253909
6721,25174090.432191275
6722,2635547.192860556
6723,123969214.88188224
6724,19994635.150897887
6725,1039783.0517030415
6726,74968511.37323815
6727,926023.5220430373
6728,315196.0166750614
6729,9440508.769423122
6730,7077655.198354368
6731,626979.7318033782
6732,4623675.348823347
6733,18906830.47657548
6734,3219466.0233857953
6735,60934138.43688952
6736,606708.5091644381
6737,756226.019601201
6738,2343066.174478341
6739,9965400.608282665
6740,227760.64553607412
6741,218434.70503956274
6742,18738434.96312281
6743,119683313.4915115
6744,4329701.348289537
6745,901469.3549261782
6746,72021716.60946055
6747,12297741.165655928
6748,862131.5067134614
6749,1051144.5103618503
6750,111245.47114343695
6751,2304964.7117545423
6752,190271716.0861894
6753,8682545.192903455
6754,43053870.48071904
6755,3763275.2434890857
6756,262159840.6786587
6757,32376512.40625272
6758,6638590.626241716
6759,209218.90600462424
6760,27504998.758702368
6761,16589122.0995544
6762,163192.31293869202
6763,10142855.038168803
6764,1969838.2044629513
6765,98408410.79690172
6766,138775.0069245184
6767,13292994.174089098
6768,66319976.044354014
6769,6301073.75972525
6770,7423961.075881118
6771,1785472.484962212
6772,1189141.3283323187
6773,9550325.252659267
6774,124699738.0224272
6775,605193846.3736818
6776,3004528.345754752
6777,18440730.991468836
6778,47379687.56398638
6779,21179311.180534694
6780,71965432.86334057
6781,840760.119666246
6782,136270413.10855398
6783,24074389.456401087
