id,revenue
5542,11529367.10790976
5543,40290423.4158171
5544,75786319.2671513
5545,2078043.355276678
5546,26338488.434207898
5547,35579625.19736701
5548,25238780.6751811
5549,89422075.04022451
5550,86721698.67954129
5551,18966137.485801995
5552,114185172.32512721
5553,72249917.950965
5554,34815826.82338064
5555,57331717.16343293
5556,8134597.602599529
5557,17040686.74269219
5558,613017893.5056274
5559,7905951.943802184
5560,8463638.070824303
5561,19868051.21907997
5562,74702345.3563807
5563,11805919.331291808
5564,8707839.457129257
5565,33603183.655342214
5566,23633205.494426552
5567,34703423.876846954
5568,45924255.94321609
5569,103124458.0184292
5570,45205239.226204835
5571,178877925.65615633
5572,13400941.691017827
5573,172670835.38399565
5574,27102464.143192027
5575,165705585.87854612
5576,69088270.67909785
5577,35304606.82276502
5578,22843747.227229163
5579,17290938.581234474
5580,18149019.12694033
5581,56548686.80767383
5582,35338828.94376651
5583,115014236.11119838
5584,53435712.9091925
5585,17549962.122418564
5586,4607576.444356743
5587,33551078.44056099
5588,204682254.5913554
5589,127584029.23776509
5590,5555141.426829456
5591,44272596.84740742
5592,15081356.885431025
5593,34903978.76072975
5594,13122031.057870544
5595,38194753.616591014
5596,188013044.91698983
5597,13080532.853083609
5598,23460914.734620817
5599,36642916.58114242
5600,13132395.933115836
5601,38942987.68015743
5602,95530337.20190349
5603,8512293.819637852
5604,32575785.338030934
5605,240514195.96249226
5606,100355181.98097424
5607,123337127.3199385
5608,98711793.90651369
5609,17063389.86624749
5610,33671700.73961865
5611,58771647.65129827
5612,452848301.17357606
5613,55778219.46225712
5614,35582702.82443701
5615,108797887.96683848
5616,40043281.69837083
5617,290969578.4464524
5618,44051541.49203599
5619,113387290.55318901
5620,25074086.752328433
5621,75406970.07979476
5622,34360128.3654456
5623,45281204.82610862
5624,431093776.65757334
5625,12607533.297555517
5626,15295128.197326897
5627,127854545.43034005
5628,39263800.90970271
5629,257418925.74168292
5630,48240972.261095986
5631,90896065.9269803
5632,140351941.41815662
5633,50860374.74998336
5634,53635669.00387679
5635,118867739.65143979
5636,6780835.859835914
5637,23535854.311103884
5638,123977422.06912884
5639,41771625.3721146
5640,4328744.882888587
5641,72089667.10067266
5642,32258253.896913294
5643,25143891.90861747
5644,606534113.0582824
5645,127645130.10299657
5646,17351575.652454425
5647,11172752.515022352
5648,99510555.52635576
5649,8726962.953847589
5650,159066483.7319369
5651,46732055.56207874
5652,11753835.321983622
5653,86966336.74525939
5654,96552257.06593065
5655,93696308.76592958
5656,732068144.5960716
5657,10703105.085067902
5658,26368906.804161098
5659,31332508.415215842
5660,124365083.7118102
5661,25021920.426197413
5662,320271935.9866185
5663,16882109.777998727
5664,34012809.05250891
5665,112734353.89405985
5666,23993175.79658051
5667,37831281.524650574
5668,11190564.984108051
5669,19212980.610319402
5670,570238799.4503773
5671,58950092.15691713
5672,25698716.263269953
5673,157536401.6646392
5674,52648818.898622595
5675,30545093.330289498
5676,7816129.412463064
5677,71686403.22094765
5678,92672532.39180751
5679,10587277.178132255
5680,42460637.223188296
5681,788863453.2464131
5682,9947495.328713939
5683,407910196.07765687
5684,85458821.39776605
5685,58226416.079969935
5686,4498084.40374066
5687,81706324.51485823
5688,33305996.031941645
5689,37230953.56445314
5690,46155695.90285709
5691,125758168.14432226
5692,457728428.01083964
5693,41941458.24310543
5694,70586619.95844936
5695,17521808.739043247
5696,69587339.85726118
5697,15749256.935040165
5698,18391417.398385495
5699,11279763.25072761
5700,70352389.06066842
5701,17511991.016372737
5702,48859576.80079672
5703,65342147.02294285
5704,129753725.31880821
5705,22442978.34510037
5706,13394043.15060752
5707,42002190.22769252
5708,15418190.49039156
5709,63550295.50045937
5710,22377582.24702363
5711,49169582.38766295
5712,121555055.21906139
5713,13949150.654043464
5714,34817830.98692683
5715,10517618.88602817
5716,6021780.404691158
5717,27581867.378045935
5718,23550809.22646703
5719,57426152.31298144
5720,43017225.70576623
5721,162263798.30937362
5722,11987269.939067796
5723,54368960.35034867
5724,9363850.673500972
5725,2652022.764610201
5726,86996355.9219045
5727,221466501.3294769
5728,45864845.22840555
5729,255034499.60511142
5730,25362308.754269835
5731,2976024.6377836172
5732,8403782.049400311
5733,6407428.371652228
5734,39364820.69026851
5735,11116270.951248193
5736,82284666.38893487
5737,57511046.69633825
5738,136143440.24089944
5739,26176334.16305506
5740,30373120.27439998
5741,135995941.12460998
5742,70267368.79128882
5743,44338530.886274196
5744,7471740.195843569
5745,15841589.700030329
5746,35962139.95135301
5747,12487419.757128613
5748,99207250.87233938
5749,63400046.34828338
5750,88204143.47525966
5751,67454210.6040588
5752,9497266.151091319
5753,351924035.75592595
5754,34568002.81098585
5755,119292665.18609971
5756,34940617.24412878
5757,23116177.198781706
5758,12666830.30482034
5759,29537909.526415795
5760,12404121.377329923
5761,7223509.152070777
5762,167490942.61117816
5763,112841620.56300643
5764,25061838.579026908
5765,40727944.98271333
5766,45794194.955211736
5767,49425029.42264547
5768,35459434.70172174
5769,271485801.4505923
5770,22565110.575703975
5771,45398433.46974346
5772,84842800.81846957
5773,385950980.7182598
5774,100200572.45559074
5775,61043673.59983891
5776,40244179.84988289
5777,160868271.1610437
5778,179700682.1399733
5779,308831067.6257339
5780,6196193.81257916
5781,113299999.4631871
5782,112278169.38296361
5783,98901769.54421452
5784,4125612.036129843
5785,97278877.78457123
5786,19865189.301861677
5787,172139754.57704112
5788,20259729.86244115
5789,59112436.356251374
5790,82831423.82550998
5791,97729889.01292984
5792,25439184.466599293
5793,25755837.145973764
5794,94848912.47854589
5795,106388614.46475533
5796,30208564.059327565
5797,78157847.91803747
5798,25278140.122832846
5799,314571058.5892647
5800,6956264.419265227
5801,19867276.484865
5802,12776755.721063098
5803,18432356.763813037
5804,381293019.8272217
5805,21642162.646589354
5806,34777694.63557669
5807,99099313.74778388
5808,71859313.03900439
5809,21003241.918653004
5810,19015216.522460148
5811,6012890.836559011
5812,133096948.4083846
5813,110361299.14655478
5814,14052928.53252998
5815,10524362.237996165
5816,32107645.598243054
5817,11329657.59841296
5818,30741860.11085895
5819,52947988.43791864
5820,23960185.771991637
5821,7243026.5282988
5822,19718174.898253735
5823,72883128.49933928
5824,97304108.55814956
5825,29997303.672579974
5826,18422082.93483821
5827,7688259.413464963
5828,369041131.20220566
5829,66817137.31167852
5830,63123861.50496072
5831,135581403.28971174
5832,48895895.00008528
5833,42198116.293036714
5834,52694450.46662
5835,1881771.7272102945
5836,96022790.34964827
5837,84391414.02423312
5838,9372814.096054208
5839,119563384.67969805
5840,7520126.1682418175
5841,72796443.36563665
5842,66040726.77386848
5843,23515263.966266524
5844,23098309.013848983
5845,7625454.324999432
5846,14556646.304587498
5847,75960049.8652753
5848,68566575.79008108
5849,3475675.45279221
5850,62005318.860340275
5851,13711291.561426762
5852,13429343.105251992
5853,53762116.109408565
5854,35364240.09313437
5855,138706524.1699509
5856,31158565.731145106
5857,592929194.7051475
5858,7282882.407535352
5859,76460645.0880211
5860,133535345.28793663
5861,24660087.375638578
5862,23117474.94603437
5863,117685069.7386429
5864,425911538.86107814
5865,31172247.710837394
5866,30995637.530427065
5867,22735311.62799826
5868,53044599.63123301
5869,25785319.008264232
5870,11261628.886393407
5871,100354215.27275117
5872,234082362.74656007
5873,26276921.709266778
5874,13107431.479317393
5875,80837471.91425149
5876,71600333.67298627
5877,4382016.38013275
5878,155404972.44492233
5879,40405071.818299666
5880,152012866.99532503
5881,86063749.21575493
5882,225859515.61354852
5883,23064460.543174416
5884,66671842.9982868
5885,11060129.411314713
5886,41976725.468922995
5887,18739220.901677746
5888,57124261.580795996
5889,2869479.3213929324
5890,109465349.5941655
5891,63964509.27840305
5892,15004627.6525548
5893,16887563.12251607
5894,133604000.45338953
5895,40612903.84846847
5896,107143457.88575467
5897,2853272.11005971
5898,50896394.93137215
5899,14320227.02335844
5900,44825894.104550794
5901,3743908.422619343
5902,22787903.180774868
5903,81392701.4810443
5904,63685052.11384776
5905,85499695.57547513
5906,80122246.72875619
5907,8178709.814007748
5908,78601922.7834236
5909,77873544.17248654
5910,167662502.837586
5911,11414445.534070749
5912,278688777.9082875
5913,61557979.961624436
5914,26517323.780102022
5915,39606851.77759133
5916,88485099.20204036
5917,210534924.17487085
5918,113091506.20402578
5919,70347498.57555303
5920,6218416.7240284635
5921,29442371.52368785
5922,41725279.93072954
5923,31746619.998123903
5924,15081714.532618415
5925,438439778.52030194
5926,8415798.952497289
5927,12372911.039435877
5928,71848831.4661906
5929,9918391.012396414
5930,82399740.01514912
5931,76408448.39570262
5932,8029330.565527985
5933,41767002.84140891
5934,148225759.84870997
5935,214898149.8570861
5936,124218417.82109515
5937,24978130.523748454
5938,12184646.878288724
5939,33974719.23504227
5940,92736378.7350401
5941,32198765.3954608
5942,90376188.96392623
5943,28980952.513164964
5944,54521493.57010769
5945,37015013.01476025
5946,7590846.000767907
5947,8030807.688897128
5948,164250283.02860147
5949,24811153.32075891
5950,305937814.21683365
5951,61802604.47374485
5952,14144541.416895771
5953,190644540.56228283
5954,37801438.73192402
5955,53733278.84971368
5956,71366108.62990817
5957,45807352.490924165
5958,107598364.92993782
5959,32519782.796220217
5960,22616847.01306331
5961,31887907.071913574
5962,16078188.16019704
5963,63442448.661513075
5964,106693247.6901149
5965,57731467.469240725
5966,44962040.66498903
5967,414147215.41960686
5968,112014909.06404673
5969,69473750.419744
5970,31504116.813739706
5971,7204201.69141203
5972,24928016.64928419
5973,124532396.30775474
5974,10015895.326388799
5975,37304799.14641525
5976,14382506.866668802
5977,8265319.635974309
5978,649815641.0353814
5979,11930593.803250432
5980,249282031.08100596
5981,19258680.062328942
5982,228365918.4445371
5983,5085154.483321534
5984,46388742.92929971
5985,132824593.29746245
5986,61771920.41168453
5987,22334960.167570136
5988,82548874.09449488
5989,13411184.535905309
5990,159956466.3171849
5991,12285277.229126364
5992,48799391.13404271
5993,76295310.51849574
5994,5177184.4832160575
5995,39378044.55653664
5996,45504018.24110372
5997,40022054.33127474
5998,288334027.6959379
5999,9524323.96763673
6000,28367987.973663084
6001,46948900.92200271
6002,11077635.348024176
6003,565269410.6365244
6004,60833302.00863442
6005,9042922.688264225
6006,37919069.98565422
6007,6654888.493068191
6008,14331506.093844853
6009,78133883.61328423
6010,91848621.60211773
6011,52248291.616973765
6012,27437983.29239037
6013,286977737.8946666
6014,19865543.387563784
6015,44610420.20046725
6016,49809890.31835542
6017,5943999.394577011
6018,72132205.18519948
6019,4125093.8539957777
6020,10020601.949781649
6021,34787067.7627819
6022,15977265.890119694
6023,134598937.46100113
6024,16277604.206529632
6025,64618894.397987545
6026,123363219.53473876
6027,31805080.31754254
6028,211187681.79809558
6029,8377033.191961332
6030,295531067.53482634
6031,84412573.08152916
6032,3208717.218262563
6033,70788975.63835122
6034,10672104.910669396
6035,526087819.24748373
6036,9045478.11592708
6037,8802270.702523455
6038,4766342.133109927
6039,9203499.90261972
6040,70009100.74496657
6041,330563693.12939906
6042,11291878.597072145
6043,149438443.0961204
6044,12018067.703770902
6045,55049103.601102985
6046,2819468.778025928
6047,42432890.62312201
6048,28964180.533114612
6049,15414738.658239957
6050,2501450.9013635283
6051,12480910.947334055
6052,76520521.90311052
6053,1767833.0821514095
6054,16544280.304528214
6055,23967927.24397291
6056,33045353.3833088
6057,4304515.962747568
6058,34370003.34949351
6059,160117508.2416657
6060,55240896.66884231
6061,94269651.17358164
6062,11103068.996976634
6063,120208697.98187338
6064,17313122.52745464
6065,205038960.09353012
6066,55694543.249874584
6067,56887373.95246206
6068,1838920.2475208228
6069,226079645.1855517
6070,171860477.63689277
6071,17739405.36016035
6072,29179194.440153405
6073,70792074.26927213
6074,9564697.648350107
6075,27785917.119730666
6076,101035359.82783566
6077,12789188.762399673
6078,84027796.77379043
6079,499870543.55197656
6080,5375069.184651871
6081,14907037.07696479
6082,17936413.92193112
6083,198079112.65228775
6084,35194774.10546645
6085,51511710.14445413
6086,15459479.071368711
6087,60005669.84896109
6088,28070715.986660548
6089,30312064.559148006
6090,321297830.12682647
6091,12777878.613507787
6092,6842598.316919477
6093,35692382.458357014
6094,162557218.0614603
6095,136419193.80979365
6096,27057539.76986234
6097,86427659.22116672
6098,26043252.851463888
6099,49339146.0660382
6100,63309533.4710475
6101,210153898.75521448
6102,68932359.02708195
6103,121006105.32946731
6104,3462107.7997333766
6105,11636745.114689602
6106,4459639.466246701
6107,21505789.752816074
6108,41399301.70980887
6109,56146987.583281815
6110,90932303.27845564
6111,8227970.826417946
6112,8379691.3295880975
6113,17950287.126241766
6114,70109857.59718175
6115,120525092.92163137
6116,8544045.817324769
6117,45457595.977805436
6118,80149457.72404657
6119,111095194.75200431
6120,33158557.654098183
6121,5786165.309915232
6122,122000063.10941039
6123,4087917.3673398276
6124,6399570.817217683
6125,16262016.380435616
6126,31829595.938821707
6127,9688622.089765782
6128,287315698.13277864
6129,15168675.117117697
6130,6757318.688926432
6131,31173160.264385212
6132,13474238.871772502
6133,40996830.50421676
6134,68885942.89693545
6135,51579395.38264104
6136,512327962.7898979
6137,94387157.70010169
6138,12525070.016675465
6139,918143582.405478
6140,10028184.300579261
6141,50525458.01802398
6142,12102002.41086915
6143,23970447.689104933
6144,35267144.85863906
6145,35551325.16336784
6146,24034620.82055077
6147,107848344.07333839
6148,22342334.92094607
6149,144129470.50810146
6150,524098723.66774154
6151,44826669.12941738
6152,920157697.5401547
6153,29734824.022006016
6154,2083623.0019509355
6155,98766849.91333485
6156,11644186.31454459
6157,40794518.6348885
6158,110454521.86093399
6159,33488590.34259868
6160,63078346.34940497
6161,42774384.215374246
6162,21672728.619546235
6163,22815037.151139505
6164,44089498.081306025
6165,95036457.21868199
6166,61268542.06028401
6167,40411863.06465867
6168,36073171.763273515
6169,44677592.125502124
6170,11925923.559274063
6171,27646895.390275966
6172,18033411.531241834
6173,31983774.289530993
6174,90927898.54980122
6175,38801537.59404188
6176,51695156.48493288
6177,96559877.2971077
6178,8832849.258230526
6179,281564520.43683726
6180,89859639.29396673
6181,24332978.05149976
6182,342479490.2826277
6183,36684378.50851506
6184,715261364.2656784
6185,41001905.81703559
6186,65283442.76560928
6187,26449286.59898731
6188,69233750.07968438
6189,70463660.84233485
6190,179973690.23537713
6191,19384429.169953223
6192,146179883.605007
6193,22715084.3031999
6194,15147641.325207569
6195,5109662.80863496
6196,88493622.75663911
6197,25357048.42026922
6198,123328315.13026853
6199,625720676.0706782
6200,21300697.359509602
6201,11689614.235457253
6202,96505961.60631837
6203,576284879.0353571
6204,22291648.77704138
6205,10955542.855978489
6206,82297269.78530933
6207,75834388.1083185
6208,98291763.20175388
6209,2232443.3750557746
6210,8122493.9701972995
6211,63748233.00170658
6212,15564262.856352665
6213,74030047.66157137
6214,45727197.03696128
6215,44001330.12804195
6216,45367443.41255099
6217,12883521.76513928
6218,11161247.330110062
6219,44319082.32877524
6220,8037946.825202383
6221,26735790.358466
6222,15268780.889196588
6223,71596738.74289459
6224,34855302.82519762
6225,160105819.26523486
6226,25706953.133900512
6227,27276948.31646045
6228,11096608.577882348
6229,6963846.47220598
6230,10345978.567543633
6231,64077766.18080632
6232,11887032.231484368
6233,188891295.6991223
6234,42084618.67114372
6235,49561115.65960562
6236,87405999.52420184
6237,28135685.04026638
6238,18111564.3521155
6239,213019768.6391247
6240,167467022.50293827
6241,8236954.518582718
6242,8399335.449863613
6243,28041304.359264508
6244,70731813.12326579
6245,18155967.236635435
6246,21075442.540399075
6247,628435125.3866501
6248,7956525.337191563
6249,10633684.346879251
6250,36237660.5144908
6251,78450644.17727703
6252,36659462.599019915
6253,17018954.89342943
6254,182275915.27386186
6255,10880694.082322754
6256,26880941.79352107
6257,89976047.65479477
6258,17133587.151726138
6259,8087064.831357861
6260,30140642.548403725
6261,88229732.71631873
6262,24504569.766262963
6263,152170932.1985395
6264,12316648.07502217
6265,54994827.1517067
6266,22674043.93699124
6267,114550908.22038767
6268,7927741.584087202
6269,175013560.7669509
6270,115783050.24992429
6271,299911719.53671515
6272,7670472.883314616
6273,41174616.399079606
6274,280440642.41096103
6275,42623904.38560346
6276,20296697.49188023
6277,35472463.29069847
6278,12933900.252086978
6279,24031950.547074143
6280,34905414.26649565
6281,26914915.727960702
6282,287700630.60762864
6283,29106015.13022401
6284,113714966.95756367
6285,59612276.01468277
6286,14521444.93138794
6287,43407938.969651654
6288,173714342.45840564
6289,194148477.91142288
6290,1817519.7942317273
6291,63288042.31120004
6292,250168196.82446092
6293,384251445.03209716
6294,30916695.513055697
6295,376315323.682824
6296,10131143.430254215
6297,90537846.30550073
6298,6645657.017680678
6299,2062542.4841841394
6300,87732959.34129587
6301,36591780.005595945
6302,12066806.282865796
6303,7516026.185544406
6304,19891379.193058304
6305,130236813.60062216
6306,56989389.56253494
6307,12788552.073767861
6308,10598408.318520278
6309,10892202.339404384
6310,54236363.69002882
6311,2800002.2197308876
6312,10159909.764820216
6313,28622582.375959612
6314,55444949.59094584
6315,34909768.11297596
6316,56663757.26294002
6317,229338684.5897248
6318,56456745.96639425
6319,57116254.81271682
6320,12871479.654055344
6321,137371142.05399182
6322,42548839.0222785
6323,57353550.1293235
6324,15803156.017478582
6325,73762590.3819759
6326,6519571.983226357
6327,39466445.86698612
6328,49131882.26923928
6329,20223915.377468694
6330,8566147.923424654
6331,80072848.04068664
6332,11623614.7154584
6333,40307829.612901196
6334,5192891.650070235
6335,62201467.42487492
6336,71608926.01057276
6337,87843641.22909653
6338,3862893.0199294602
6339,85678476.90157442
6340,8197553.175510263
6341,11615009.8311273
6342,31949347.66685052
6343,84706015.16555147
6344,97264294.60080935
6345,10986905.920714365
6346,122127565.43044962
6347,91737952.43787959
6348,41427386.847921595
6349,45966917.02961323
6350,11135162.238832071
6351,129521928.11021201
6352,109346336.38934867
6353,12157879.947650963
6354,1979671.352982453
6355,8213760.134269139
6356,24414219.65953056
6357,6496772.253168844
6358,14877128.873846723
6359,14939773.973002097
6360,16035534.53031998
6361,191259837.74966282
6362,31267854.246363815
6363,29092079.69500682
6364,39786647.04713556
6365,168852073.0575288
6366,25154735.198209297
6367,9814801.155033834
6368,40987955.4953596
6369,49031704.1141255
6370,136393208.7124112
6371,7657652.0837746775
6372,60689224.56536204
6373,23883984.882198118
6374,17654406.25848796
6375,128994932.33045436
6376,21361471.845040847
6377,30890147.528859887
6378,14392510.04420705
6379,310415510.22777975
6380,35690150.0933543
6381,297223539.8266721
6382,84129966.805177
6383,53332210.919921696
6384,81018044.49254924
6385,34636880.575412564
6386,306276387.8618471
6387,27366772.12727048
6388,8932626.595179401
6389,5680515.561557958
6390,104159944.39287823
6391,19259812.100386716
6392,25504762.50919534
6393,258405500.42859554
6394,274161606.3099964
6395,10122297.221112303
6396,7881837.06731655
6397,19799556.25460515
6398,51690456.99582358
6399,11998005.19765649
6400,49255951.38741202
6401,5720880.899217349
6402,28387686.3924134
6403,6612077.329600647
6404,47544374.362865195
6405,21534732.20086574
6406,17898819.229738064
6407,32241253.419551097
6408,31627456.443111893
6409,78406127.50120558
6410,36162840.59252485
6411,3006888.242027666
6412,22719707.228497654
6413,33550908.049386512
6414,424166388.5332487
6415,12688011.917671593
6416,25776167.82780544
6417,124985087.34795874
6418,61135731.51153828
6419,57901772.56950431
6420,57554370.96478533
6421,54149765.0347384
6422,3357444.4594778814
6423,34249526.14836786
6424,128064446.95815264
6425,47061466.33284659
6426,21550758.38782472
6427,14268628.942345127
6428,7664304.258387078
6429,41898980.0072678
6430,96761347.04745801
6431,109785977.20676158
6432,147968745.35405794
6433,79398059.00195754
6434,34660282.41648397
6435,90908910.64378716
6436,91458712.79697876
6437,48369611.78015295
6438,42829892.99363798
6439,16506387.934720766
6440,56679916.23117033
6441,29098235.39003108
6442,9690166.87365843
6443,46149682.24262602
6444,12945379.337393714
6445,446097002.4332055
6446,250151567.50125948
6447,39072312.137684986
6448,11567223.986964855
6449,24594056.117990877
6450,11901807.767122392
6451,28426524.584533777
6452,46218522.78407557
6453,101710260.59460433
6454,55804433.38138349
6455,18458276.51414998
6456,34768301.634586416
6457,147336772.5293996
6458,11753149.495807037
6459,48585288.348395824
6460,106474137.82371162
6461,108619336.11872484
6462,249144553.3312069
6463,9702146.058290359
6464,36880730.123359196
6465,41149037.88395483
6466,39927070.625546336
6467,17640392.881554335
6468,15903745.668105131
6469,15569476.315321792
6470,17644419.45195179
6471,7734997.195512679
6472,28873900.154496677
6473,33925419.4170945
6474,10738376.481905807
6475,10454744.80610722
6476,306803418.1403763
6477,71866162.41005886
6478,36387546.24605732
6479,355527119.1186801
6480,38291670.936750464
6481,92801504.98092176
6482,11525562.560357844
6483,10622021.361334255
6484,158377449.58770737
6485,88196589.26240422
6486,5120169.60873832
6487,107058498.1128183
6488,49282887.7822266
6489,11921741.15641585
6490,13812184.134809133
6491,45901880.2948521
6492,18929764.529647626
6493,80177236.90266962
6494,132006525.28785354
6495,34922543.63650976
6496,315196812.21670395
6497,217731131.48004013
6498,51539984.27953837
6499,34739261.87140341
6500,10008435.367599752
6501,16183298.295576802
6502,152624984.69798833
6503,40485602.762510985
6504,22303368.758916542
6505,20838698.92032246
6506,12036808.918702977
6507,33806844.844053075
6508,97976216.14070228
6509,22632095.698557056
6510,6850040.843388439
6511,41139664.74574057
6512,26120563.84335738
6513,31018515.14482649
6514,8089981.276586223
6515,243921660.73526
6516,52943896.3588629
6517,29186339.85235236
6518,23248724.84503862
6519,69330170.66570775
6520,4346973.189258705
6521,414653590.3778199
6522,69271990.1372711
6523,104132568.4459366
6524,31479667.91364922
6525,87117228.1368167
6526,297652339.07179636
6527,11707921.372212848
6528,17303363.45796677
6529,11803575.062373925
6530,106815312.11273295
6531,10386697.57454247
6532,30382006.86473993
6533,11664563.80157802
6534,344871193.352287
6535,14558091.433101729
6536,46406619.26680561
6537,98182660.73257506
6538,32060568.34296275
6539,230059844.08357695
6540,111012494.36959127
6541,102856483.19610682
6542,36601154.50159615
6543,8770325.769922623
6544,30920676.07541048
6545,33566918.24956931
6546,341456230.5137999
6547,8390883.913093004
6548,38934736.00335384
6549,95902664.12132134
6550,51268197.3736944
6551,68894925.53371038
6552,46960924.48791328
6553,9734357.077928167
6554,43705530.70472959
6555,35013905.98714204
6556,85693151.47781044
6557,24637823.373734016
6558,158613779.53520593
6559,73833552.07299465
6560,304058565.11910266
6561,13811011.918596834
6562,134701676.51344666
6563,26746103.336132832
6564,36902317.859563716
6565,34695926.062994845
6566,49327382.41191541
6567,24654353.140586503
6568,47955427.01101066
6569,6197193.191149342
6570,75914409.80438247
6571,36254257.066745974
6572,5100198.855523213
6573,63987690.95990365
6574,38410118.20529527
6575,6912320.084943082
6576,59573559.24724364
6577,8407493.393338295
6578,70446336.08164571
6579,28782367.58079834
6580,8207438.614016631
6581,35427361.12353246
6582,3963348.675638311
6583,7319684.097467063
6584,13506474.45643587
6585,52854356.001909494
6586,48147462.291609436
6587,81168289.2191637
6588,17937338.219254207
6589,67565361.14415231
6590,167972278.79310197
6591,25528097.284929425
6592,205009766.38937518
6593,115401187.94437966
6594,151318812.6921698
6595,5113051.9333074605
6596,128929293.67815799
6597,10870744.490811981
6598,37710493.174627915
6599,23503915.618903305
6600,41095645.66297042
6601,155008078.5077651
6602,511424950.2659569
6603,87668756.21245156
6604,40998835.46616391
6605,105622900.31807481
6606,10221623.125528432
6607,65604194.092943095
6608,2698980.102075532
6609,7099579.29075102
6610,17601410.12780034
6611,11785107.055732157
6612,580217625.326601
6613,79140596.0016673
6614,297890842.21477354
6615,7676197.189899573
6616,131410237.44520849
6617,94520730.75083676
6618,52076643.7338393
6619,45759660.712309755
6620,8951937.26730486
6621,82205379.31309985
6622,106749578.75484674
6623,286783459.11410123
6624,128696733.42414479
6625,144677081.16564217
6626,42359483.72117768
6627,73119236.06977755
6628,5709112.54902581
6629,20210963.97344994
6630,21546384.16080867
6631,16608071.763795188
6632,9177133.965518584
6633,15118579.453675762
6634,22242096.547645338
6635,6634911.455405746
6636,171414957.83387038
6637,88613961.93616754
6638,7695715.867333424
6639,12956830.314884331
6640,14585989.077982359
6641,294292476.76252
6642,178047852.5656149
6643,20114040.44572793
6644,35128566.43245077
6645,70872288.99904962
6646,26390249.704228666
6647,10771747.870550986
6648,81453008.16617852
6649,7239507.660789456
6650,25214569.553868532
6651,51554223.3899447
6652,5460766.859812031
6653,55565544.065015495
6654,135062273.74675426
6655,53443175.202471904
6656,28292166.07853502
6657,116891102.85359251
6658,7716124.337118572
6659,9097821.75186504
6660,4160245.152612539
6661,5098259.578691587
6662,44079358.25439378
6663,449826787.4366354
6664,17449438.963314157
6665,1841637.9353068143
6666,45717102.25239182
6667,156619780.656874
6668,30097502.685128305
6669,14767021.190201225
6670,8614160.592125244
6671,49946121.000024825
6672,26096934.49296835
6673,100540051.96001358
6674,317405383.9513687
6675,149956062.01020667
6676,22269821.612157635
6677,10148914.741342893
6678,13404365.50030724
6679,503006255.2507089
6680,59923073.933518834
6681,635107209.7157745
6682,52398329.14001004
6683,172702503.28569898
6684,5833931.06869499
6685,30031990.845221434
6686,50182558.026748896
6687,109531428.23871341
6688,36097498.82785703
6689,138282508.0432881
6690,250267350.6256081
6691,9504471.082434505
6692,644878884.3019168
6693,46084824.63412472
6694,79417741.95640935
6695,87459180.59861638
6696,141180171.05346155
6697,12420605.123656638
6698,19186378.866154615
6699,243843183.21565896
6700,140638422.513182
6701,61840986.466408774
6702,53118942.49788965
6703,10026861.613946613
6704,11432899.514059938
6705,49420680.542724766
6706,55820010.57517322
6707,42952786.31301708
6708,47810344.87521721
6709,10369093.089610366
6710,135859097.62907255
6711,61327248.14684014
6712,89609660.97118406
6713,14995277.365133205
6714,7855926.173582661
6715,8589828.293264927
6716,47703443.98063445
6717,332390878.4815455
6718,18450766.939670052
6719,39688689.51540954
6720,5122656.9813436
6721,91410756.43719229
6722,9396658.168155432
6723,123601699.06998877
6724,39897443.307951294
6725,5734388.498003552
6726,96167039.95790507
6727,47688493.552201554
6728,19845634.067358393
6729,18992543.700647842
6730,54652628.82853677
6731,14499872.71416869
6732,7518738.8048259765
6733,184521758.28517202
6734,13641678.794520555
6735,135799382.42746943
6736,7465437.586955257
6737,13042750.63637336
6738,12028479.49144448
6739,43011089.323713824
6740,1732575.2175109277
6741,11677276.244048597
6742,44004664.62537933
6743,146993831.80051136
6744,9329964.600975325
6745,29106747.99397883
6746,90134407.01796864
6747,33470425.848298393
6748,1902128.2433236248
6749,13927138.309223263
6750,14873195.659632213
6751,17964446.079248462
6752,163431814.0776095
6753,14568694.952978795
6754,97358434.0186852
6755,18245947.790828083
6756,141432015.45302433
6757,128848371.26535939
6758,18197092.197264887
6759,64897439.89496943
6760,38957308.17543344
6761,43369311.90268846
6762,2346903.457885474
6763,62298929.6105131
6764,10982586.35701021
6765,213344700.21535417
6766,5128073.010796998
6767,40722182.05663727
6768,223001294.0183294
6769,39459409.8058152
6770,33109138.042829234
6771,16698005.863637548
6772,32413486.009360828
6773,25087607.561070103
6774,287284488.4176036
6775,383268698.6323284
6776,6641753.125019995
6777,69309896.183471
6778,72855202.28050429
6779,58524980.75030154
6780,75508814.6604766
6781,16163457.423784623
6782,131497170.66600701
6783,58678833.791186936
6784,12050110.507630093
6785,114923799.45901048
6786,10451021.659605626
6787,23189077.14048909
6788,7217245.3265062
6789,11136833.785573002
6790,37749327.90312144
6791,59941291.91563042
6792,349551841.36337596
6793,82340718.27167767
6794,14866904.581936764
6795,9465156.699905353
6796,568314338.1458129
6797,22553259.649270486
6798,38082478.24871043
6799,16375168.151136009
6800,123153020.00246376
6801,218318487.1086061
6802,22876313.48456936
6803,125231360.30858295
6804,2221806.225941446
6805,78773838.03062995
6806,13805722.627330547
6807,57384572.948206395
6808,10468769.928528205
6809,57401908.268281154
6810,37923524.539215595
6811,51211404.9041454
6812,39362125.188825905
