id,revenue
6112,4092702.14
6113,17944529.99
6114,71892566.66
6115,128825758.98
6116,3361234.66
6117,43003921.03
6118,111073045.31
6119,126378171.57
6120,39359892.44
6121,7768300.47
6122,111338358.27
6123,912739.3
6124,3399794.05
6125,7502781.65
6126,27422061.64
6127,7307326.71
6128,320475334.05
6129,11609707.5
6130,3113972.98
6131,22500401.71
6132,6132019.0
6133,38048106.69
6134,81461907.67
6135,60349020.78
6136,529418261.84
6137,106761310.42
6138,22195735.09
6139,1095308891.65
6140,9701810.77
6141,69533158.17
6142,8848190.38
6143,6771696.6
6144,33537376.48
6145,40863894.23
6146,35047751.29
6147,104697994.22
6148,13606822.26
6149,129533963.51
6150,597271422.69
6151,42454499.02
6152,962375699.03
6153,10029251.51
6154,2284375.82
6155,98271736.89
6156,12328443.9
6157,36629419.05
6158,104911315.58
6159,23876747.89
6160,57701957.75
6161,34270077.57
6162,29288954.1
6163,12781304.85
6164,31939891.59
6165,100861914.67
6166,50583067.26
6167,41547282.3
6168,26730584.63
6169,53783515.53
6170,7233622.62
6171,29551372.08
6172,10360644.68
6173,19861737.21
6174,80865482.66
6175,35914745.63
6176,39220300.77
6177,116918930.29
6178,5237756.76
6179,219924483.5
6180,105508163.9
6181,25648072.71
6182,447813731.87
6183,30818952.52
6184,716673174.05
6185,56526955.62
6186,68796259.5
6187,18435469.5
6188,43687667.42
6189,45541162.14
6190,181239844.07
6191,13195741.63
6192,133330852.25
6193,18694950.63
6194,8227049.89
6195,2401120.44
6196,90105403.61
6197,10524608.73
6198,118737362.82
6199,571823308.36
6200,1728660.53
6201,12606665.06
6202,89368792.86
6203,592844471.65
6204,14242651.25
6205,5359411.5
6206,66138222.01
6207,66483276.21
6208,96642642.57
6209,2149506.42
6210,4493975.64
6211,63841808.14
6212,9428587.41
6213,113321116.43
6214,43469417.55
6215,50557472.17
6216,38998338.05
6217,6561788.63
6218,5542731.98
6219,34604400.97
6220,5528708.16
6221,20513458.65
6222,10161583.24
6223,80397019.94
6224,50440053.47
6225,147784917.36
6226,24003696.49
6227,37375372.78
6228,6543307.12
6229,2834982.2
6230,6164841.68
6231,76212850.43
6232,10132558.22
6233,191565131.8
6234,45203795.93
6235,46907595.2
6236,75064574.49
6237,17077425.97
6238,5037225.29
6239,221121637.91
6240,133796807.52
6241,4565913.68
6242,5352622.65
6243,19534300.16
6244,81784165.36
6245,12239204.4
6246,9965971.55
6247,731016833.13
6248,8634896.46
6249,6559223.65
6250,48635288.99
6251,80426092.05
6252,35883626.62
6253,22874100.06
6254,196985470.6
6255,6406740.82
6256,23893943.2
6257,85539927.49
6258,5514233.45
6259,6377379.45
6260,17807125.92
6261,74791553.55
6262,34260236.14
6263,133457532.79
6264,5090208.77
6265,45684057.61
6266,15211861.1
6267,128539470.53
6268,4822406.08
6269,210865744.29
6270,91441376.74
6271,445075819.42
6272,5440268.49
6273,24217900.94
6274,306322676.36
6275,30877596.01
6276,17035889.99
6277,48762591.77
6278,11530251.17
6279,31639122.03
6280,18055873.75
6281,21786131.9
6282,427051708.62
6283,32531073.04
6284,113385740.13
6285,117408498.76
6286,10698183.92
6287,35122545.38
6288,143434210.95
6289,213265945.27
6290,827695.22
6291,43246139.99
6292,213047375.21
6293,449295560.11
6294,28451076.57
6295,373184915.81
6296,6244384.12
6297,66561611.87
6298,4895632.24
6299,1767711.14
6300,136454298.98
6301,45056574.03
6302,12913587.21
6303,5146838.47
6304,23112363.28
6305,126977547.91
6306,52544351.42
6307,7854525.57
6308,6799415.75
6309,10151703.8
6310,57053741.21
6311,1207206.91
6312,5630702.52
6313,43674489.09
6314,37000561.66
6315,41987920.35
6316,41276713.85
6317,222073895.67
6318,56241212.81
6319,58047362.71
6320,9903233.53
6321,206762187.71
6322,28739616.36
6323,67587977.14
6324,5186829.09
6325,30893076.13
6326,6021423.62
6327,40578315.11
6328,46017605.77
6329,17661603.0
6330,8106566.9
6331,69237897.05
6332,11574312.47
6333,35002097.95
6334,4054991.94
6335,89976795.97
6336,64639244.27
6337,99315213.48
6338,2668371.34
6339,103784196.74
6340,3948946.26
6341,13405912.25
6342,30469147.1
6343,80269784.06
6344,103142198.46
6345,5650518.28
6346,129218647.08
6347,89187085.1
6348,36863570.29
6349,60573002.95
6350,7286139.06
6351,112617151.58
6352,99684985.99
6353,6157842.13
6354,2480275.17
6355,3967086.29
6356,20581973.75
6357,7340281.08
6358,11308133.47
6359,11305153.99
6360,13685237.62
6361,196646661.4
6362,21351753.52
6363,29096495.61
6364,27762586.89
6365,198880309.22
6366,23261776.58
6367,6915778.82
6368,40407431.43
6369,39104530.67
6370,118587546.34
6371,12233196.92
6372,66857030.55
6373,17248907.98
6374,22201990.72
6375,102769951.97
6376,21672459.25
6377,16600048.12
6378,12302209.31
6379,466010539.37
6380,50774065.16
6381,551967367.64
6382,92597626.21
6383,51925669.72
6384,87694656.69
6385,22349667.84
6386,315682803.19
6387,25694997.35
6388,14262776.69
6389,4106417.64
6390,99422249.15
6391,10827885.9
6392,15309059.97
6393,227184511.57
6394,425628773.68
6395,5205612.14
6396,5219584.0
6397,20416329.89
6398,41074147.08
6399,13157654.16
6400,49533655.0
6401,6385833.97
6402,12973999.99
6403,8214203.8
6404,37975707.98
6405,7664783.1
6406,7896733.47
6407,34134285.59
6408,28633783.18
6409,98839541.92
6410,30775907.99
6411,4273745.64
6412,12505925.67
6413,23061404.82
6414,584080062.57
6415,6331689.66
6416,13901620.3
6417,94444360.83
6418,76992293.44
6419,38791283.23
6420,43758496.58
6421,59734236.37
6422,2158528.05
6423,25252590.92
6424,146264094.78
6425,44615231.04
6426,18696933.82
6427,6881606.42
6428,3826155.05
6429,39930602.07
6430,100093583.26
6431,108585608.84
6432,149849994.16
6433,87190408.41
6434,41128249.68
6435,161577874.1
6436,103025731.38
6437,36944596.9
6438,38154620.42
6439,27426708.0
6440,41933788.34
6441,18730901.68
6442,7417204.36
6443,44989202.32
6444,6959202.41
6445,487455638.19
6446,352326231.75
6447,22238848.93
6448,13589725.51
6449,25870928.25
6450,18219871.05
6451,15698141.34
6452,27647674.57
6453,115433442.42
6454,56372074.72
6455,18148859.69
6456,14304368.89
6457,128865808.44
6458,16432832.53
6459,37400919.55
6460,116461058.15
6461,92559959.56
6462,212522761.28
6463,4700563.81
6464,24316795.91
6465,42162914.23
6466,36463530.98
6467,10596339.67
6468,9966438.52
6469,10051353.33
6470,15264449.29
6471,4548176.63
6472,20238426.1
6473,26862000.84
6474,14914060.1
6475,21638260.02
6476,321137648.42
6477,84339519.11
6478,35804763.35
6479,421242827.66
6480,31876755.85
6481,88171533.57
6482,6658028.76
6483,9339927.89
6484,138241829.89
6485,92946272.8
6486,3313680.27
6487,110682239.45
6488,73418931.5
6489,4048639.73
6490,8327714.15
6491,56315648.59
6492,22561437.06
6493,82657128.27
6494,129865965.01
6495,28865296.66
6496,363893572.04
6497,218236820.45
6498,37135552.76
6499,37087408.81
6500,7256966.7
6501,15320765.0
6502,201688595.82
6503,36855245.58
6504,20663790.43
6505,25102281.26
6506,14588878.43
6507,16829243.89
6508,75167695.71
6509,5463210.89
6510,3800812.88
6511,27013488.84
6512,15940792.07
6513,27789400.22
6514,6703642.94
6515,330782629.18
6516,75552334.25
6517,24977307.27
6518,12293392.81
6519,57845472.68
6520,3660553.97
6521,426663580.52
6522,72181174.91
6523,101350705.37
6524,31500455.74
6525,82110764.24
6526,440979051.64
6527,4671568.74
6528,16154053.16
6529,6883006.58
6530,110225784.49
6531,11785183.22
6532,26342671.34
6533,9608730.24
6534,435213029.34
6535,28199877.71
6536,66672240.16
6537,72055290.1
6538,32251094.1
6539,259624143.84
6540,157633553.56
6541,87843071.49
6542,37072570.01
6543,3847372.62
6544,14912884.47
6545,28474135.25
6546,322042465.02
6547,3822810.75
6548,37395636.51
6549,100092140.1
6550,34858282.11
6551,60340215.64
6552,38737682.46
6553,2341984.35
6554,37771429.03
6555,29221933.45
6556,88823330.0
6557,43687683.04
6558,130689908.21
6559,82948634.46
6560,270138859.78
6561,6526719.26
6562,128221577.28
6563,32302032.49
6564,27125442.01
6565,34401409.84
6566,45407530.07
6567,22096768.09
6568,35645536.71
6569,4302726.07
6570,84849033.81
6571,31656587.14
6572,1916224.92
6573,76506984.45
6574,32067598.28
6575,3369355.26
6576,53568552.46
6577,8301679.98
6578,59674223.55
6579,31925113.83
6580,4200288.22
6581,35889561.36
6582,3311578.42
6583,7438531.74
6584,7934837.99
6585,61977064.34
6586,42407025.35
6587,71998793.15
6588,10499658.48
6589,76790353.32
6590,170558791.0
6591,29268023.25
6592,207528868.31
6593,98031870.65
6594,141956957.65
6595,1377783.0
6596,125598646.62
6597,6273002.82
6598,23839713.15
6599,19943780.41
6600,40984965.32
6601,121959010.91
6602,530460084.42
6603,70822767.57
6604,36566951.02
6605,100060887.38
6606,7072885.28
6607,67384951.78
6608,1566333.19
6609,8377980.25
6610,8036640.54
6611,12628899.59
6612,783538709.09
6613,63207571.99
6614,277139099.5
6615,6921470.46
6616,158785677.35
6617,121011230.06
6618,38965608.66
6619,9358380.57
6620,5472931.5
6621,105307336.71
6622,114087314.81
6623,280487025.46
6624,146519261.81
6625,156371349.47
6626,40410544.09
6627,97316656.17
6628,4536847.64
6629,15072973.44
6630,42198150.05
6631,32245766.13
6632,7479799.43
6633,11997842.57
6634,11787115.51
6635,6052600.91
6636,210918158.28
6637,88631751.2
6638,6642856.11
6639,6373092.28
6640,15339408.72
6641,287857554.1
6642,168333419.55
6643,1902469.08
6644,6757964.26
6645,77338345.5
6646,11481105.12
6647,15670413.05
6648,68453957.86
6649,5246753.56
6650,21489401.83
6651,54583530.09
6652,3451488.11
6653,63654643.87
6654,168032204.88
6655,60919692.5
6656,29391675.88
6657,98134268.93
6658,6468120.68
6659,5144897.95
6660,4476744.76
6661,4454502.93
6662,42132368.31
6663,450880519.87
6664,9701048.14
6665,2252313.24
6666,55049358.39
6667,96778966.66
6668,29766135.31
6669,9642004.06
6670,6574594.39
6671,69100668.59
6672,23444359.09
6673,103675255.95
6674,432645339.8
6675,148887151.22
6676,18259986.13
6677,7260750.87
6678,5108036.45
6679,497715800.58
6680,57478071.91
6681,669498128.69
6682,60171373.36
6683,181811705.11
6684,7194080.31
6685,22908912.07
6686,44791193.01
6687,115787513.7
6688,33132555.55
6689,138818641.18
6690,329867295.11
6691,11127517.33
6692,762317466.8
6693,45913471.47
6694,81087888.21
6695,72430913.48
6696,174813927.52
6697,6075834.56
6698,17050899.84
6699,315289138.79
6700,119808758.18
6701,93648040.61
6702,63721823.88
6703,12608278.35
6704,4904198.24
6705,50698703.76
6706,63873065.87
6707,51179809.36
6708,39321113.98
6709,5064640.53
6710,131459139.68
6711,53779762.91
6712,95709369.32
6713,14325029.4
6714,5306706.63
6715,4675865.25
6716,48138216.64
6717,374375672.78
6718,20034481.24
6719,38282876.15
6720,2456363.74
6721,81869712.12
6722,4787029.58
6723,110558927.09
6724,33972366.32
6725,5074237.98
6726,103785314.87
6727,42963223.72
6728,9981475.17
6729,23683160.85
6730,63556603.77
6731,5749820.44
6732,6049142.77
6733,182954197.56
6734,13062148.3
6735,184230069.2
6736,8007865.82
6737,7441943.32
6738,10132129.36
6739,41782050.91
6740,934462.06
6741,4512254.3
6742,32272773.78
6743,142081339.33
6744,9437091.59
6745,12586319.46
6746,74838798.0
6747,31417762.82
6748,1026421.58
6749,9980149.78
6750,5426352.11
6751,23814252.1
6752,163449161.25
6753,12284644.14
6754,92902474.67
6755,7492844.6
6756,135788412.09
6757,110813697.62
6758,15297192.24
6759,60087731.18
6760,34901526.66
6761,37110882.6
6762,2539702.71
6763,59521378.09
6764,7229636.41
6765,154837672.88
6766,2347328.04
6767,60088102.06
6768,303102251.25
6769,25145611.4
6770,44060925.37
6771,13217818.37
6772,31058569.17
6773,11267185.61
6774,305814360.58
6775,357011760.9
6776,4873675.07
6777,63438586.1
6778,62249545.97
6779,52197156.24
6780,90983631.94
6781,4668824.54
6782,106983250.88
6783,52598800.43
6784,6526488.69
6785,125384144.96
6786,6681533.07
6787,38821357.33
6788,2924143.65
6789,6043914.77
6790,27261673.28
6791,52907469.9
6792,407618979.5
6793,81707120.8
6794,19477949.15
6795,5642716.5
6796,568225698.88
6797,44208486.71
6798,56354168.2
6799,9914246.28
6800,152591035.8
6801,435155170.23
6802,18540140.53
6803,199192091.55
6804,2077457.18
6805,67227459.12
6806,8284095.74
6807,65785488.85
6808,5612997.58
6809,75891832.17
6810,22929406.67
6811,53220826.78
6812,43026020.35
6813,126289369.64
6814,37194200.6
6815,39327995.63
6816,15481143.43
6817,830656.6
6818,5010100.33
6819,86853510.44
6820,50319510.88
6821,12931936.33
6822,41333622.57
6823,54992512.64
6824,221899339.4
6825,70914206.73
6826,12209728.15
6827,14425976.92
6828,1285358.89
6829,1270791.04
6830,47304765.93
6831,49670982.12
6832,52079789.58
6833,55100605.94
6834,26321555.34
6835,195216570.08
6836,19174031.65
6837,285202593.06
6838,34891917.7
6839,10483024.6
6840,28993288.7
6841,16582776.33
6842,12564108.76
6843,23976153.07
6844,23635672.73
6845,46090024.05
6846,80660559.58
6847,6710533.67
6848,15919419.42
6849,11272272.17
6850,51458441.65
6851,327229589.42
6852,12091233.38
6853,14584521.36
6854,39246280.54
6855,88959971.39
6856,5274612.29
6857,27754928.02
6858,3983076.54
6859,74583204.67
6860,32772403.6
6861,40354712.67
6862,47405593.56
6863,247886603.16
6864,11172247.29
6865,5567852.52
6866,139637131.08
6867,33024018.26
6868,1031904780.02
6869,43329172.86
6870,3519221.77
6871,83836496.99
6872,6916915.8
6873,38170500.69
6874,44771892.82
6875,15259299.83
6876,21381060.46
6877,25057791.06
6878,4562122.77
6879,41476884.29
6880,4420561.91
6881,3388579.77
6882,73007826.48
6883,57257182.01
6884,44773250.57
6885,12364754.69
6886,7467128.75
6887,124525621.91
6888,57973453.71
6889,6134624.31
6890,52010591.69
6891,53777533.72
6892,368138530.03
6893,139023008.25
6894,48804389.25
6895,14795772.44
6896,4030255.28
6897,2312186.45
6898,24256072.77
6899,10463837.6
6900,84945098.77
6901,55842694.61
6902,8061238.04
6903,25244972.51
6904,190115963.11
6905,65937815.88
6906,178525630.48
6907,44841496.1
6908,14873299.48
6909,9265522.31
6910,17473336.04
6911,25533173.58
6912,23532027.35
6913,502880619.99
6914,246353425.84
6915,29452192.39
6916,44767637.78
6917,726741934.33
6918,113681350.08
6919,8188508.21
6920,140530620.01
6921,279521719.04
6922,27728907.31
6923,7294858.8
6924,2877308.05
6925,19497378.6
6926,9757624.77
6927,6532392.0
6928,57012550.87
6929,118932467.1
6930,180170759.33
6931,43682685.78
6932,7562822.75
6933,6992904.38
6934,107819143.27
6935,9098242.52
6936,27789098.76
6937,207381201.45
6938,3738225.11
6939,58264127.59
6940,162897767.56
6941,139408348.67
6942,25009323.07
6943,5441750.05
6944,202427021.64
6945,11763969.56
6946,138780177.94
6947,13017767.36
6948,27301428.52
6949,124325328.36
6950,405150747.44
6951,7475031.58
6952,18465858.99
6953,44320510.16
6954,28070312.12
6955,72943045.54
6956,22056600.91
6957,14198644.81
6958,3918436.04
6959,5280770.37
6960,50461656.08
6961,50611693.96
6962,204385570.7
6963,34749095.19
6964,43624868.83
6965,4879868.53
6966,87437882.97
6967,151714451.05
6968,2355535.67
6969,8884121.55
6970,27226127.31
6971,146928182.04
6972,4805548.93
6973,59422284.25
6974,73221840.62
6975,21223937.92
6976,59570469.13
6977,6109149.26
6978,14240708.43
6979,101140656.61
6980,36386120.38
6981,8412100.63
6982,58358097.17
6983,6313910.72
6984,163584946.72
6985,405950151.2
6986,48826620.4
6987,6806854.03
6988,15181219.73
6989,10349373.0
6990,418931135.86
6991,4849947.25
6992,6531526.77
6993,6421476.35
6994,6031297.68
6995,40043929.72
6996,63906372.65
6997,2857802.17
6998,12488021.44
6999,208213579.1
7000,7679793.53
7001,15428606.68
7002,13332656.78
7003,34918658.33
7004,145996178.5
7005,6065546.8
7006,3474168.52
7007,21317476.9
7008,107577453.09
7009,13316015.81
7010,29732074.7
7011,5846955.03
7012,20879780.22
7013,11897670.07
7014,5146852.81
7015,190875064.31
7016,290491490.92
7017,17330540.77
7018,18052572.89
7019,109931791.01
7020,63955791.58
7021,90506998.99
7022,59897798.43
7023,43259977.09
7024,17925497.82
7025,18511403.15
7026,249400602.17
7027,46743980.99
7028,6667128.78
7029,47471528.61
7030,109549456.09
7031,91178904.35
7032,24137223.03
7033,3690384.06
7034,43589060.97
7035,20792256.68
7036,9862267.68
7037,28100020.67
7038,22469410.81
7039,94861059.34
7040,31390241.17
7041,45745839.63
7042,83467008.9
7043,26273187.46
7044,46754874.05
7045,47087308.86
7046,125390223.76
7047,298798199.23
7048,17783249.46
7049,116817223.07
7050,951439.09
7051,21147659.67
7052,95205538.29
7053,20106648.68
7054,45833503.47
7055,173608615.95
7056,305529555.59
7057,24106430.05
7058,6909439.99
7059,29023209.78
7060,36328483.52
7061,36565161.07
7062,67127459.5
7063,5132014.51
7064,215313218.75
7065,37350330.03
7066,10995866.41
7067,4737531.91
7068,30741600.77
7069,20063800.16
7070,95043531.41
7071,189982514.04
7072,3742010.58
7073,30604029.51
7074,12703737.72
7075,37834421.25
7076,67307159.73
7077,38055256.19
7078,98111526.37
7079,5860987.98
7080,17073716.05
7081,17818638.11
7082,14007559.53
7083,13076925.47
7084,20300380.73
7085,34087665.83
7086,4315110.37
7087,200441391.42
7088,104959279.66
7089,5753094.37
7090,14523202.01
7091,11753794.82
7092,516810809.95
7093,82128445.11
7094,52050169.93
7095,26976483.37
7096,80162584.38
7097,125847237.08
7098,67423385.26
7099,98842644.58
7100,31539801.84
7101,67265142.27
7102,2570798.53
7103,20716616.5
7104,16215335.41
7105,128377465.14
7106,35290722.85
7107,92643936.48
7108,12056985.19
7109,49872326.38
7110,5060826.1
7111,5670047.41
7112,238380518.0
7113,140080323.49
7114,37390127.12
7115,28563305.2
7116,15419552.39
7117,1381455.06
7118,21861822.1
7119,62964378.15
7120,5802149.31
7121,22817672.55
7122,5883514.32
7123,6007414.78
7124,508906139.16
7125,98941515.69
7126,380415720.44
7127,52739664.84
7128,48617614.27
7129,8919570.49
7130,59194980.24
7131,32127460.34
7132,36082799.27
7133,220901148.73
7134,109103580.27
7135,138852243.44
7136,65776830.99
7137,21024797.02
7138,19657065.03
7139,10633256.4
7140,145732999.3
7141,7595487.53
7142,36040637.0
7143,133960592.63
7144,4802766.17
7145,58454453.32
7146,11173217.65
7147,96060303.15
7148,35798436.99
7149,14961429.79
7150,9720936.59
7151,17792098.65
7152,135269570.39
7153,28287358.55
7154,50415610.16
7155,289669953.29
7156,18929817.0
7157,84097834.34
7158,11720867.96
7159,5919591.15
7160,6007821.56
7161,94811373.35
7162,355253565.84
7163,69000475.94
7164,8271455.48
7165,220883905.18
7166,50333608.63
7167,6637875.99
7168,15480027.24
7169,9712420.05
7170,42298522.95
7171,48336254.05
7172,34566173.11
7173,19649218.1
7174,7089285.57
7175,4724012.66
7176,22898010.14
7177,101855619.18
7178,85756328.76
7179,154306325.41
7180,5086865.03
7181,25015801.68
7182,86595698.62
7183,2159216.97
7184,1070074038.37
7185,15233081.97
7186,40276976.48
7187,199227875.32
7188,87114867.61
7189,26818901.89
7190,16349233.99
7191,4453247.78
7192,40120613.28
7193,16030001.12
7194,288921267.97
7195,40286093.76
7196,18457939.97
7197,13242566.47
7198,20992175.56
7199,39499096.92
7200,140225031.15
7201,4341397.93
7202,52205778.21
7203,6130564.57
7204,88438576.33
7205,216222292.8
7206,125805369.05
7207,401519314.12
7208,44206516.15
7209,16014696.5
7210,6922286.15
7211,11754153.11
7212,51657214.29
7213,31016592.51
7214,281267092.54
7215,192350913.8
7216,144392563.88
7217,5697522.93
7218,36805162.96
7219,46105700.38
7220,104916103.44
7221,42833790.24
7222,174170288.4
7223,6319975.83
7224,15018758.47
7225,3475506.2
7226,93567027.84
7227,79234059.36
7228,56159389.6
7229,44247660.06
7230,6958275.18
7231,19365612.16
7232,320359233.19
7233,204741849.8
7234,210555425.44
7235,57365002.39
7236,118387461.68
7237,32534508.42
7238,4584863.06
7239,857183819.04
7240,113664719.45
7241,146506494.03
7242,54931790.53
7243,28102110.9
7244,55680259.66
7245,6221105.89
7246,1976203.06
7247,138560506.12
7248,75764015.34
7249,4780136.7
7250,5886051.29
7251,44652195.06
7252,29930390.92
7253,39073877.72
7254,62069500.97
7255,5005849.83
7256,25482171.7
7257,32664418.55
7258,115772777.89
7259,14998524.79
7260,5178186.28
7261,616150020.65
7262,908998.55
7263,79970794.59
7264,14941625.07
7265,18061799.46
7266,63833921.09
7267,6960188.63
7268,13635683.31
7269,71566238.04
7270,176868398.4
7271,7493670.89
7272,45210016.11
7273,25113939.22
7274,37081138.57
7275,46909158.27
7276,5857853.24
7277,150949297.81
7278,283433370.95
7279,403404393.25
7280,174497491.11
7281,51781885.33
7282,66761713.36
7283,283120880.51
7284,5315212.2
7285,102488239.36
7286,176274372.8
7287,19293138.65
7288,11140054.72
7289,189476743.13
7290,42717880.85
7291,51558653.26
7292,8564489.68
7293,37418488.37
7294,8319403.75
7295,80180115.47
7296,6498078.99
7297,73356468.65
7298,11028002.06
7299,5857803.26
7300,41240472.67
7301,62666381.06
7302,12359548.1
7303,1309040.49
7304,26255446.55
7305,4709200.55
7306,525222086.27
7307,6240555.64
7308,7763392.33
7309,37319307.95
7310,34087219.82
7311,20655245.76
7312,119723319.75
7313,240367349.88
7314,18049703.41
7315,10140719.46
7316,21146542.85
7317,55968840.22
7318,171854071.6
7319,16287302.69
7320,220738473.18
7321,2737374.26
7322,23840762.28
7323,52796187.19
7324,59542436.52
7325,242441925.33
7326,230514407.32
7327,12547956.22
7328,75519245.49
7329,160616367.99
7330,274918459.38
7331,118403417.91
7332,33086750.08
7333,162904510.99
7334,33034357.36
7335,66261257.9
7336,51621698.43
7337,30276627.27
7338,116740071.35
7339,97486160.86
7340,11398977.68
7341,4600813.47
7342,125638952.82
7343,15395018.37
7344,5304882.97
7345,8432392.77
7346,11605787.27
7347,17220120.2
7348,26981695.59
7349,63604230.35
7350,56325921.81
7351,83534766.22
7352,4335543.18
7353,5763074.24
7354,4550865.24
7355,52710932.58
7356,60528466.72
7357,6001268.81
7358,12522068.2
7359,144652671.29
7360,59750849.81
7361,6209224.58
7362,194308915.55
7363,691541487.72
7364,9589604.37
7365,86079069.78
7366,22592939.71
7367,5230755.78
7368,20461236.62
7369,68785284.27
7370,99785721.8
7371,8979247.61
7372,111475434.5
7373,397415877.33
7374,21727317.68
7375,143501651.75
7376,3520482.89
7377,36863580.6
7378,107019774.41
7379,115597413.4
7380,39219550.92
7381,15390771.93
7382,14312753.06
7383,3514280.28
7384,61571551.32
7385,76273121.29
7386,48020227.28
7387,6344427.83
7388,50965313.86
7389,5489430.21
7390,3901183.41
7391,12505035.85
7392,39383427.35
7393,662988307.8
7394,57624756.44
7395,46403820.73
7396,70593723.46
7397,171320031.35
7398,38041024.89
