id,revenue
6112,4225296.56
6113,18330514.57
6114,76392083.59
6115,124083240.0
6116,3399461.26
6117,40167687.76
6118,115378452.38
6119,131126288.02
6120,38916132.51
6121,7387451.59
6122,114977779.18
6123,1028770.32
6124,3588113.01
6125,7723979.79
6126,26840631.17
6127,9219513.9
6128,315417086.77
6129,11435777.99
6130,3342776.61
6131,20850321.67
6132,6475080.37
6133,39291295.02
6134,83993627.57
6135,58526237.59
6136,548727239.7
6137,106919413.26
6138,17285183.86
6139,1062831344.56
6140,9362150.05
6141,67209721.16
6142,9361989.06
6143,6473106.93
6144,37414019.35
6145,43885390.58
6146,34731733.79
6147,103216706.73
6148,12658292.45
6149,139297799.36
6150,604310766.17
6151,42177315.26
6152,1003029161.25
6153,10665860.32
6154,2069102.21
6155,97141386.6
6156,12286604.97
6157,35548119.67
6158,100715324.07
6159,22157939.07
6160,55101436.95
6161,32124350.31
6162,28365034.93
6163,12641629.42
6164,33259112.65
6165,107493662.54
6166,49166304.48
6167,42931732.82
6168,27011242.19
6169,56231311.28
6170,7285956.22
6171,29412460.8
6172,9108129.45
6173,18500032.16
6174,79565294.94
6175,36400038.31
6176,37765745.57
6177,112062096.02
6178,5006943.4
6179,213797893.42
6180,113230632.14
6181,25844569.04
6182,461970113.22
6183,33524469.62
6184,747676301.54
6185,56566123.96
6186,68446837.54
6187,18697657.89
6188,41059414.02
6189,46707449.9
6190,182551160.74
6191,13175778.23
6192,130873508.08
6193,18976772.28
6194,7853233.53
6195,2378634.59
6196,91471041.79
6197,10010193.18
6198,116184999.84
6199,556318037.22
6200,1811525.22
6201,12217084.54
6202,90527321.59
6203,598387401.29
6204,16740437.15
6205,5648464.17
6206,66181403.65
6207,69569205.03
6208,96660407.85
6209,2188571.59
6210,4672099.94
6211,54608851.93
6212,10942423.33
6213,105257039.36
6214,43844047.05
6215,48711679.19
6216,37395983.2
6217,6579189.83
6218,4917666.76
6219,34116394.47
6220,6123054.99
6221,20692525.9
6222,10116723.47
6223,76439291.9
6224,46851366.99
6225,154897554.29
6226,26133790.35
6227,35248289.64
6228,6598475.82
6229,3469833.41
6230,6135270.67
6231,75964414.09
6232,9863342.78
6233,188802067.05
6234,46038326.52
6235,44534582.17
6236,80131322.68
6237,19085065.58
6238,4703128.39
6239,221998784.68
6240,131013281.02
6241,4524006.05
6242,5075711.99
6243,17167439.38
6244,79405634.51
6245,12879099.53
6246,9288702.76
6247,738991305.61
6248,8825929.14
6249,6572183.75
6250,45837768.54
6251,84735583.12
6252,38255395.18
6253,24084887.07
6254,191671005.62
6255,6731250.23
6256,25651934.04
6257,88516089.02
6258,5369826.62
6259,6774313.72
6260,19642270.25
6261,77086133.67
6262,31351541.8
6263,134223333.22
6264,5542284.04
6265,44863667.86
6266,17696148.56
6267,127004784.77
6268,5000202.71
6269,218699455.62
6270,87531478.26
6271,449782284.13
6272,6059446.86
6273,22623916.22
6274,307740382.63
6275,30106302.95
6276,20149053.99
6277,46414641.07
6278,10985424.0
6279,28406658.1
6280,18049206.64
6281,22488613.34
6282,423664796.05
6283,31756968.37
6284,109421900.33
6285,118718940.35
6286,10982758.34
6287,33178094.37
6288,149608429.54
6289,216195299.48
6290,681047.11
6291,40429088.11
6292,213060869.86
6293,435299989.06
6294,25307950.98
6295,374976243.9
6296,6840610.39
6297,60795148.02
6298,5361479.33
6299,1710787.45
6300,134228430.66
6301,39747111.39
6302,11692264.15
6303,6053711.39
6304,25234388.49
6305,125300948.02
6306,52755784.17
6307,7787897.83
6308,6681238.76
6309,9724302.83
6310,56178064.12
6311,1176284.7
6312,5136649.73
6313,43935995.64
6314,37598806.94
6315,38082692.06
6316,40994410.76
6317,212264497.7
6318,58264135.33
6319,55593982.75
6320,11187007.13
6321,218185448.78
6322,32277242.8
6323,56073822.79
6324,5356775.26
6325,30776963.52
6326,7030126.95
6327,43378697.96
6328,45567536.57
6329,17272360.99
6330,7798380.78
6331,72930607.03
6332,10569073.36
6333,35953174.56
6334,4019179.38
6335,92490615.87
6336,66330729.29
6337,99040682.31
6338,2506895.47
6339,108330753.83
6340,3688390.29
6341,13606579.99
6342,30174638.73
6343,84139931.36
6344,110980715.39
6345,6319888.81
6346,129254702.43
6347,93487853.44
6348,40572356.47
6349,62252631.62
6350,7345738.34
6351,114929822.21
6352,101436712.76
6353,6048661.15
6354,2094914.98
6355,4421697.48
6356,25239537.35
6357,6845955.28
6358,11719744.53
6359,12851573.0
6360,12725686.41
6361,209883036.12
6362,20654022.04
6363,30115174.42
6364,28111931.42
6365,192539623.27
6366,25580861.94
6367,7417609.35
6368,42823800.5
6369,36199639.85
6370,119232017.54
6371,11944299.89
6372,67571072.38
6373,16747124.03
6374,22701411.66
6375,108568375.9
6376,20332389.46
6377,19742750.14
6378,11335571.79
6379,490512383.9
6380,49946589.43
6381,538917484.94
6382,92034450.46
6383,57765470.74
6384,90332391.33
6385,21369960.23
6386,295702415.57
6387,26440857.76
6388,14946637.27
6389,4092902.23
6390,106852023.75
6391,11507871.4
6392,15253909.96
6393,232050292.14
6394,413094636.64
6395,4885015.07
6396,5380397.92
6397,20850840.74
6398,43883323.97
6399,13336283.74
6400,49314197.23
6401,6053013.95
6402,13160163.22
6403,9100409.47
6404,40911046.52
6405,8061432.5
6406,7398917.6
6407,34356882.41
6408,28037303.21
6409,89837648.67
6410,32376144.68
6411,3993212.83
6412,14634316.4
6413,22071010.16
6414,589508279.35
6415,6518681.07
6416,15332954.15
6417,91177755.17
6418,73508916.85
6419,37204202.07
6420,38751529.5
6421,56097695.05
6422,2193348.09
6423,25337012.13
6424,144110883.07
6425,42557039.5
6426,21175967.46
6427,7643505.6
6428,3353879.99
6429,39328893.05
6430,99728355.31
6431,108183546.48
6432,156634709.32
6433,96315128.82
6434,38710531.58
6435,162864311.27
6436,110783470.23
6437,37586538.72
6438,36390337.16
6439,27121105.49
6440,45379095.58
6441,18263863.14
6442,7451702.47
6443,41960202.27
6444,6820228.04
6445,505602685.06
6446,359007756.36
6447,22028021.38
6448,13172076.15
6449,25409631.85
6450,21639028.36
6451,15579279.24
6452,25697597.01
6453,115674107.17
6454,55038447.2
6455,16937063.35
6456,14965372.71
6457,123554818.17
6458,16170023.18
6459,34425668.02
6460,113554793.44
6461,100916356.38
6462,202935271.4
6463,5131966.53
6464,29438566.3
6465,39714576.74
6466,35722627.07
6467,12050695.65
6468,11976078.12
6469,11702812.33
6470,15416141.41
6471,4856378.92
6472,21434896.76
6473,28439186.16
6474,15946276.14
6475,21680688.22
6476,321224589.13
6477,79629031.97
6478,40882644.16
6479,421621271.58
6480,36129604.77
6481,92462471.16
6482,7554273.0
6483,8586093.66
6484,137691329.83
6485,94022354.47
6486,3170463.68
6487,114878863.66
6488,72621825.59
6489,4467828.58
6490,8172296.76
6491,50251404.91
6492,22448255.33
6493,84490688.17
6494,129068628.16
6495,28813835.1
6496,362518713.58
6497,218832832.85
6498,37897810.78
6499,37817977.82
6500,7213185.15
6501,17050092.08
6502,203888423.88
6503,34284914.24
6504,19399058.62
6505,26202751.21
6506,14575663.18
6507,17898064.84
6508,73961796.61
6509,6058863.69
6510,4001944.33
6511,25288388.81
6512,14819330.54
6513,27912254.07
6514,6717473.64
6515,324890957.73
6516,87108197.43
6517,25708849.32
6518,13516832.31
6519,64149909.31
6520,3243197.65
6521,424876526.35
6522,75859859.2
6523,110348370.0
6524,33862965.0
6525,91715829.91
6526,451501037.33
6527,4803633.7
6528,16472431.75
6529,6586083.2
6530,109814051.58
6531,11922292.5
6532,29997644.68
6533,9662138.23
6534,433896472.91
6535,23559517.79
6536,66892643.43
6537,78097049.19
6538,32073314.41
6539,240229728.96
6540,152437994.21
6541,86907807.92
6542,40820425.32
6543,4171590.16
6544,15978700.68
6545,28795528.77
6546,319510529.04
6547,3666227.7
6548,36000405.9
6549,104509581.43
6550,35150218.19
6551,59465387.53
6552,35517669.83
6553,2360766.2
6554,38442126.58
6555,29485525.84
6556,84404593.2
6557,43409618.48
6558,131702415.28
6559,76639754.1
6560,273097086.4
6561,6938133.6
6562,127477709.52
6563,31714929.46
6564,26296184.69
6565,32952911.88
6566,47125380.99
6567,23421576.37
6568,39290932.18
6569,4292414.54
6570,86681629.62
6571,30783747.58
6572,1626008.64
6573,71757089.78
6574,32569832.71
6575,4317294.84
6576,59297294.76
6577,7329652.87
6578,57793283.46
6579,35332790.14
6580,4222361.33
6581,27423040.88
6582,3376039.0
6583,7203015.37
6584,7781939.48
6585,59084222.03
6586,44307111.95
6587,80289394.82
6588,10773145.18
6589,74767029.15
6590,164635161.49
6591,28668559.19
6592,198387135.43
6593,95444192.14
6594,145510048.28
6595,1400245.32
6596,131160368.55
6597,6182918.83
6598,24038272.01
6599,18832219.51
6600,39721771.06
6601,120759484.53
6602,529936448.94
6603,73707449.68
6604,37083545.01
6605,95144311.12
6606,6436247.0
6607,66157015.98
6608,1308253.0
6609,8128705.18
6610,6736456.56
6611,13567165.32
6612,789838326.0
6613,63123047.11
6614,280555176.4
6615,7456871.56
6616,159513006.42
6617,121033992.85
6618,39289095.23
6619,9825215.09
6620,5949191.38
6621,104673209.03
6622,109527455.6
6623,268046374.6
6624,137709461.67
6625,147983824.56
6626,39078290.89
6627,94799701.06
6628,4751223.27
6629,14993903.57
6630,40581514.37
6631,32044123.77
6632,6673911.27
6633,13422873.99
6634,11913297.99
6635,5712002.31
6636,205566650.09
6637,94084830.83
6638,7046400.66
6639,8556835.22
6640,13412635.72
6641,290453966.23
6642,167215412.14
6643,1890265.13
6644,7405854.24
6645,75088442.35
6646,13321259.11
6647,15690517.96
6648,73871543.68
6649,4902878.28
6650,23092765.36
6651,56081324.99
6652,3285920.37
6653,64167882.28
6654,166303079.12
6655,63730285.85
6656,28670319.92
6657,93947533.23
6658,6261719.05
6659,4994753.49
6660,4122256.89
6661,4946345.62
6662,41213793.05
6663,480971987.22
6664,7478796.63
6665,2073301.48
6666,48223053.76
6667,92689006.86
6668,30689828.02
6669,15858630.58
6670,6815658.65
6671,67564235.39
6672,23863106.07
6673,102480543.16
6674,437436455.96
6675,152444929.15
6676,18194118.32
6677,7509681.33
6678,4345515.09
6679,524132908.0
6680,53731982.93
6681,701644091.01
6682,59480283.86
6683,184600471.52
6684,6749319.01
6685,24462959.59
6686,47342510.95
6687,109185724.25
6688,35829516.05
6689,145725317.83
6690,318283528.81
6691,11141698.39
6692,772616368.56
6693,45810087.96
6694,81269096.54
6695,72651939.07
6696,169913725.72
6697,5913966.82
6698,17429494.06
6699,318773776.23
6700,128127751.86
6701,90432330.89
6702,59146585.61
6703,13323140.9
6704,4581078.67
6705,47081359.2
6706,62021806.17
6707,52755161.23
6708,43883736.75
6709,5093562.63
6710,132765525.44
6711,59081385.17
6712,99852549.19
6713,12838904.81
6714,5333498.27
6715,3583661.87
6716,41251256.52
6717,362581155.56
6718,20604763.75
6719,42473958.33
6720,2739721.62
6721,84682455.84
6722,5079212.22
6723,119439166.15
6724,33224052.85
6725,4679390.91
6726,108606314.14
6727,42328693.77
6728,10578914.25
6729,23248078.62
6730,65438286.93
6731,5931056.43
6732,5874094.51
6733,197344434.57
6734,13532606.8
6735,184047468.57
6736,8399854.37
6737,7686250.09
6738,9862619.31
6739,38998337.71
6740,906649.62
6741,4457272.09
6742,33431533.79
6743,157681445.91
6744,10633182.66
6745,12958187.42
6746,77686625.42
6747,32516563.71
6748,1024871.56
6749,9507393.56
6750,5777400.57
6751,21993868.99
6752,159147292.21
6753,11078405.06
6754,97047230.74
6755,8196638.97
6756,137391540.89
6757,109130152.83
6758,12754659.65
6759,56385082.32
6760,33784598.59
6761,37971832.05
6762,2550444.45
6763,54795797.54
6764,6392015.49
6765,149541354.3
6766,2160652.5
6767,60462556.95
6768,296839971.06
6769,24009527.88
6770,46077727.44
6771,13739469.89
6772,31899734.66
6773,9094773.76
6774,287156112.42
6775,350327462.61
6776,5052390.5
6777,64752357.43
6778,68236967.17
6779,50916018.14
6780,91576753.68
6781,4201111.69
6782,115244007.58
6783,52317652.8
6784,6276617.51
6785,129131016.84
6786,7363617.17
6787,35332032.87
6788,3102354.28
6789,6109304.3
6790,28541135.76
6791,53657796.76
6792,399170668.75
6793,85092960.74
6794,16729401.22
6795,5817206.96
6796,609271019.06
6797,45703089.7
6798,51838934.05
6799,8812462.7
6800,161089934.8
6801,408522795.31
6802,20488482.87
6803,197264354.74
6804,1777023.88
6805,62395388.21
6806,7864396.93
6807,67243212.61
6808,5534080.48
6809,73967512.98
6810,22925370.41
6811,51369123.47
6812,44789066.94
6813,120074065.46
6814,32775795.52
6815,34760215.79
6816,16884325.4
6817,776119.14
6818,4827988.05
6819,91197406.85
6820,48004017.53
6821,13867693.31
6822,38846513.99
6823,55064287.0
6824,224293883.52
6825,73612115.96
6826,11726956.82
6827,13304327.13
6828,1245694.51
6829,1259031.6
6830,48885390.63
6831,51177818.74
6832,49891549.51
6833,60437719.32
6834,26962618.98
6835,200805090.97
6836,22646928.91
6837,259794110.27
6838,35630575.87
6839,9805700.06
6840,32425698.64
6841,18942230.49
6842,12058993.9
6843,26786366.07
6844,26674601.84
6845,47346011.23
6846,83331653.09
6847,6993030.45
6848,17620620.94
6849,13132588.45
6850,55562695.9
6851,346795065.92
6852,11951214.33
6853,22191897.44
6854,36948654.78
6855,88954951.56
6856,5179660.04
6857,29957012.64
6858,3928944.4
6859,75887391.75
6860,35749985.45
6861,40415672.52
6862,46599319.76
6863,254201330.03
6864,11573193.93
6865,5415566.16
6866,144653925.98
6867,32713345.29
6868,1035572468.69
6869,42632970.46
6870,3754962.53
6871,89686397.15
6872,6594031.73
6873,35238028.82
6874,48621459.23
6875,18359033.05
6876,26080131.65
6877,24489408.38
6878,4288863.04
6879,43847784.75
6880,4449968.62
6881,3595311.6
6882,83220793.45
6883,52530398.95
6884,44231479.54
6885,11857283.33
6886,7302432.0
6887,123202166.64
6888,55459076.68
6889,6458298.17
6890,53974620.98
6891,55060065.02
6892,351886224.28
6893,143907448.05
6894,59394581.32
6895,14175660.43
6896,4688515.54
6897,2425070.33
6898,22903681.83
6899,13675270.29
6900,82383300.43
6901,58446699.06
6902,8494159.99
6903,25472330.92
6904,195711238.55
6905,67635809.9
6906,170943674.37
6907,45107486.31
6908,15837675.45
6909,9299411.39
6910,18271652.75
6911,25601011.14
6912,23099814.67
6913,501898701.48
6914,239864602.6
6915,26900834.35
6916,45115920.23
6917,729018350.31
6918,115993822.32
6919,8035093.62
6920,142902125.24
6921,275964540.64
6922,27580619.3
6923,6944935.77
6924,2584748.06
6925,19979483.87
6926,10769180.94
6927,6696474.0
6928,56438581.74
6929,113122658.6
6930,185835523.76
6931,42480932.38
6932,6529528.73
6933,6934319.17
6934,113060501.7
6935,9024188.92
6936,27770589.48
6937,212069926.37
6938,3406581.43
6939,59081906.51
6940,169338252.68
6941,140115043.98
6942,30477905.5
6943,5361057.43
6944,194543264.37
6945,12428838.34
6946,135158742.31
6947,14246252.9
6948,28338798.83
6949,126134064.99
6950,417252513.06
6951,6826198.79
6952,19160615.49
6953,44367383.27
6954,29136185.33
6955,73499441.55
6956,23403475.19
6957,14576240.24
6958,3643482.12
6959,5839550.01
6960,52853482.74
6961,44139350.29
6962,204221719.36
6963,35181965.86
6964,42096725.34
6965,4034012.54
6966,89328310.36
6967,147131299.95
6968,2159247.24
6969,8499692.15
6970,27100472.52
6971,150392023.26
6972,4860709.8
6973,55397293.02
6974,69922815.27
6975,26835289.32
6976,53972115.51
6977,6095105.36
6978,12181579.64
6979,108257749.62
6980,35926386.32
6981,8914377.53
6982,51098913.92
6983,5815396.6
6984,158353441.83
6985,393163037.82
6986,47293005.73
6987,7191248.56
6988,16126800.92
6989,10424020.74
6990,426344521.37
6991,5076948.24
6992,6484133.04
6993,6178733.95
6994,6473826.86
6995,41553934.69
6996,66001086.56
6997,3017533.03
6998,12987666.22
6999,215765880.52
7000,7679388.68
7001,16302335.42
7002,13445590.04
7003,37613036.15
7004,148008684.88
7005,5984210.63
7006,4048492.23
7007,18601936.55
7008,100998094.38
7009,13833096.81
7010,29644481.39
7011,6825596.56
7012,23163845.18
7013,11591364.16
7014,4787712.03
7015,191047958.67
7016,306123146.39
7017,16483699.62
7018,17204736.27
7019,110251994.63
7020,64468670.24
7021,87774646.49
7022,59462031.31
7023,41080456.46
7024,20249806.61
7025,21437374.78
7026,258813210.15
7027,47253006.38
7028,7305443.07
7029,51594541.05
7030,108296673.32
7031,82023836.54
7032,23597599.95
7033,3672887.23
7034,39403658.81
7035,19589589.22
7036,11715205.82
7037,29644362.29
7038,24785011.51
7039,94460362.85
7040,34032524.29
7041,49201897.58
7042,81800741.99
7043,24140105.91
7044,46315094.54
7045,47161251.71
7046,106740614.06
7047,299256996.34
7048,20379983.85
7049,117344726.83
7050,1129694.9
7051,19902360.77
7052,94772072.06
7053,20029646.87
7054,46797088.48
7055,185955290.46
7056,311271375.75
7057,28946883.88
7058,6848414.75
7059,28607793.61
7060,35387894.47
7061,39618705.13
7062,67748855.94
7063,5718765.0
7064,209239012.86
7065,38104294.2
7066,10587614.9
7067,4763283.26
7068,32418950.66
7069,20248128.34
7070,98068548.08
7071,189877360.38
7072,3870541.83
7073,32765801.1
7074,12805008.05
7075,39194300.03
7076,62713341.01
7077,35412682.18
7078,94964783.59
7079,6403126.22
7080,16759004.36
7081,18638331.45
7082,13458037.82
7083,15025260.5
7084,19403172.83
7085,34773969.66
7086,5393603.54
7087,197435316.74
7088,97660120.27
7089,7467420.09
7090,15193401.2
7091,11372298.06
7092,507211423.98
7093,75234092.17
7094,53962246.74
7095,30964443.03
7096,73646302.11
7097,124139425.75
7098,68848085.67
7099,90450123.61
7100,35818143.42
7101,64841784.69
7102,3435376.43
7103,21889979.26
7104,17108142.78
7105,129985005.12
7106,34529858.64
7107,95468136.33
7108,11895269.09
7109,50780042.25
7110,4492410.51
7111,7859409.55
7112,219018643.55
7113,150545583.94
7114,39839950.37
7115,33030256.97
7116,16643360.52
7117,1126000.87
7118,24550544.76
7119,63323963.44
7120,5858279.8
7121,18266659.39
7122,6116580.81
7123,5377510.74
7124,519762980.41
7125,91655084.3
7126,355961385.48
7127,54539403.66
7128,52419656.05
7129,9511841.12
7130,56820842.2
7131,32717298.07
7132,34802216.43
7133,218725866.66
7134,114026618.54
7135,130335686.07
7136,63669639.87
7137,19700368.85
7138,20117843.52
7139,9701251.6
7140,147989138.23
7141,7762085.46
7142,35231808.01
7143,136410471.88
7144,5511935.6
7145,61152552.7
7146,10901822.71
7147,97880110.43
7148,35529460.85
7149,16562358.59
7150,10646707.12
7151,17776089.16
7152,133212950.35
7153,26581901.0
7154,49806543.34
7155,287477698.61
7156,18720226.46
7157,87743454.63
7158,12101453.9
7159,6473388.28
7160,5943310.16
7161,93439128.94
7162,369400887.56
7163,73341005.49
7164,10572949.82
7165,218384248.35
7166,48269673.55
7167,7530951.12
7168,13939431.0
7169,9108947.24
7170,40487495.5
7171,48999278.56
7172,38003226.53
7173,19567507.94
7174,7755284.65
7175,4241949.69
7176,24481248.81
7177,102558918.6
7178,82012735.75
7179,153146330.45
7180,5145069.12
7181,26640295.66
7182,86791706.74
7183,2043155.07
7184,1060700010.41
7185,16588530.97
7186,43120381.63
7187,183821714.75
7188,83671259.94
7189,26118682.65
7190,17297649.32
7191,4787816.04
7192,45904029.45
7193,17009674.89
7194,286651010.12
7195,40627580.35
7196,17870544.19
7197,13460604.32
7198,22698278.15
7199,39453675.16
7200,142759538.74
7201,4390818.61
7202,50918793.36
7203,7298013.32
7204,101253399.63
7205,222672223.27
7206,126362873.79
7207,424350446.51
7208,43021547.84
7209,14665547.93
7210,7641759.84
7211,11344099.01
7212,53208162.6
7213,31068184.28
7214,290048824.73
7215,181825661.6
7216,139807622.05
7217,5057601.06
7218,37896429.89
7219,46415562.26
7220,104954060.39
7221,44016106.33
7222,174638210.7
7223,5902710.77
7224,13602594.64
7225,3372816.84
7226,93035220.42
7227,75432920.91
7228,54718604.6
7229,45301298.52
7230,7018045.86
7231,18678147.8
7232,336747895.67
7233,215819812.92
7234,215804355.37
7235,58844849.69
7236,111532966.99
7237,35402874.11
7238,6001093.2
7239,888959249.58
7240,120888080.74
7241,151998304.28
7242,53341109.22
7243,31425384.92
7244,52533572.65
7245,6440813.13
7246,2076151.79
7247,147370785.05
7248,81067022.83
7249,4325861.1
7250,5833135.15
7251,45475871.22
7252,32079806.96
7253,35511238.05
7254,63657445.41
7255,5106211.16
7256,25698448.49
7257,36485841.26
7258,114824312.26
7259,14745676.43
7260,4833941.13
7261,638912694.04
7262,831557.06
7263,71676586.56
7264,16018225.07
7265,16241267.56
7266,58180963.39
7267,6465664.66
7268,13608320.55
7269,65654430.72
7270,184880523.07
7271,7569735.81
7272,49968781.25
7273,24593245.85
7274,37859811.05
7275,49689443.98
7276,6626078.19
7277,146080419.07
7278,273252083.2
7279,393633732.45
7280,173413633.67
7281,52350883.47
7282,66794113.26
7283,292065571.5
7284,5610322.94
7285,104332115.95
7286,188440481.12
7287,24744491.62
7288,12001993.61
7289,192181012.15
7290,45122802.05
7291,52514149.76
7292,8835389.94
7293,43821838.57
7294,8666582.06
7295,73434094.3
7296,6835831.27
7297,76500138.01
7298,11635768.84
7299,7536492.22
7300,37327466.85
7301,69600323.02
7302,11243112.13
7303,1269286.58
7304,25899587.55
7305,4847280.89
7306,555624972.83
7307,5646310.72
7308,7209670.89
7309,37940170.75
7310,32752547.93
7311,23497039.86
7312,121519328.7
7313,241017947.35
7314,18702551.09
7315,10993992.83
7316,18659556.25
7317,53377309.04
7318,175011541.11
7319,15461874.48
7320,203829037.8
7321,2657430.47
7322,24891867.01
7323,57538012.96
7324,55866494.17
7325,234538938.71
7326,233095544.41
7327,12851237.01
7328,78113306.67
7329,179709630.49
7330,278862505.09
7331,122091322.94
7332,31730657.69
7333,163000039.57
7334,30840473.08
7335,63098187.99
7336,54661973.14
7337,26516562.59
7338,118171723.83
7339,96325733.72
7340,11503413.19
7341,4887232.8
7342,133689658.21
7343,18507189.36
7344,5380065.25
7345,8208071.65
7346,11389729.04
7347,16967264.56
7348,26286016.33
7349,69388039.44
7350,57133702.66
7351,78806286.22
7352,4627496.05
7353,5107717.58
7354,5075563.35
7355,53496170.11
7356,60466466.69
7357,6363858.59
7358,13653515.76
7359,133461561.4
7360,58731754.55
7361,6537310.83
7362,192705095.52
7363,696799129.8
7364,8908590.23
7365,84490348.1
7366,25831865.94
7367,5538240.15
7368,20411315.26
7369,64996756.8
7370,96007183.18
7371,9153274.42
7372,111539497.43
7373,397743196.83
7374,21725994.16
7375,136577866.18
7376,3600175.13
7377,37324052.39
7378,103807573.82
7379,116281070.17
7380,34326145.02
7381,14649883.28
7382,15640053.37
7383,3565888.8
7384,57312378.58
7385,80500238.52
7386,41220976.26
7387,5734940.36
7388,46387883.4
7389,5157544.44
7390,3419028.97
7391,14754356.84
7392,40038539.7
7393,667042403.15
7394,64484908.05
7395,45734098.83
7396,67461600.18
7397,180449926.9
7398,38955983.82
